514	54	188	233
193	116	188	233
17	514	188	233
116	512	188	233
116	193	188	233
18	176	189	234
176	18	189	234
54	61	189	234
54	18	189	234
18	17	189	234
17	54	189	234
145	61	189	234
61	145	189	234
54	145	189	234
145	176	189	234
18	145	189	234
145	54	189	234
61	17	189	234
61	176	189	234
18	61	189	234
18	54	189	234
145	17	189	234
17	18	189	234
176	17	189	234
176	61	189	234
54	176	189	234
176	54	189	234
176	145	189	234
17	145	189	234
54	17	189	234
61	18	189	234
17	176	189	234
61	54	189	234
145	18	189	234
17	61	189	234
238	519	190	235
43	517	190	235
519	238	190	235
518	238	190	235
517	520	190	235
54	517	190	235
520	517	190	235
517	238	190	235
519	517	190	235
43	520	190	235
238	54	190	235
518	517	190	235
519	54	190	235
54	43	190	235
520	54	190	235
520	519	190	235
43	54	190	235
238	520	190	235
520	518	190	235
518	520	190	235
54	518	190	235
519	43	190	235
518	43	190	235
238	517	190	235
43	518	190	235
518	519	190	235
517	518	190	235
519	518	190	235
43	519	190	235
520	43	190	235
518	54	190	235
517	43	190	235
517	54	190	235
54	238	190	235
519	520	190	235
520	238	190	235
54	519	190	235
238	518	190	235
54	520	190	235
517	519	190	235
521	135	191	236
1	90	191	236
523	1	191	236
30	522	191	236
524	90	191	236
523	522	191	236
524	522	191	236
522	135	191	236
90	523	191	236
524	523	191	236
1	524	191	236
523	524	191	236
135	523	191	236
30	521	191	236
135	1	191	236
523	30	191	236
523	117	191	236
521	522	191	236
524	30	191	236
522	521	191	236
117	523	191	236
522	523	191	236
30	524	191	236
524	135	191	236
90	522	191	236
90	1	191	236
521	30	191	236
524	521	191	236
523	90	191	236
522	117	191	236
90	135	191	236
135	521	191	236
135	524	191	236
135	90	191	236
1	523	191	236
117	521	191	236
135	117	191	236
521	523	191	236
117	524	191	236
135	522	191	236
523	135	191	236
117	522	191	236
30	523	191	236
117	30	191	236
1	135	191	236
524	1	191	236
117	1	191	236
90	117	191	236
521	117	191	236
30	117	191	236
117	135	191	236
524	117	191	236
90	524	191	236
522	524	191	236
1	117	191	236
522	30	191	236
523	521	191	236
522	90	191	236
117	90	191	236
521	524	191	236
5	39	192	237
63	194	192	237
194	43	192	237
288	78	192	237
43	5	192	237
78	43	192	237
43	78	192	237
194	39	192	237
288	5	192	237
63	39	192	237
63	5	192	237
43	288	192	237
194	288	192	237
5	63	192	237
288	63	192	237
194	63	192	237
194	78	192	237
63	288	192	237
288	43	192	237
194	5	192	237
39	288	192	237
78	288	192	237
43	194	192	237
63	78	192	237
288	39	192	237
39	194	192	237
5	78	192	237
78	5	192	237
39	43	192	237
39	5	192	237
39	63	192	237
78	63	192	237
5	194	192	237
5	288	192	237
5	43	192	237
43	39	192	237
288	194	192	237
78	194	192	237
43	63	192	237
63	43	192	237
526	289	193	239
527	528	193	239
8	527	193	239
290	528	193	239
289	290	193	239
528	527	193	239
67	528	193	239
528	290	193	239
290	527	193	239
8	67	193	239
8	525	193	239
527	8	193	239
525	67	193	239
525	8	193	239
526	67	193	239
528	8	193	239
528	289	193	239
67	527	193	239
8	289	193	239
67	526	193	239
8	290	193	239
67	290	193	239
8	526	193	239
526	8	193	239
526	527	193	239
526	528	193	239
290	289	193	239
525	526	193	239
289	67	193	239
526	525	193	239
528	526	193	239
525	527	193	239
525	289	193	239
527	289	193	239
289	525	193	239
527	290	193	239
290	8	193	239
67	289	193	239
527	67	193	239
290	67	193	239
67	525	193	239
289	528	193	239
289	527	193	239
289	8	193	239
528	67	193	239
8	528	193	239
527	525	193	239
67	8	193	239
289	526	193	239
527	526	193	239
55	41	194	240
41	141	194	240
291	41	194	240
291	21	194	240
21	291	194	240
141	41	194	240
41	291	194	240
291	141	194	240
141	55	194	240
41	21	194	240
41	55	194	240
21	55	194	240
291	55	194	240
141	21	194	240
55	141	194	240
55	291	194	240
55	21	194	240
141	291	194	240
21	141	194	240
21	41	194	240
292	529	195	241
530	4	195	241
292	4	195	241
529	4	195	241
530	30	195	241
529	530	195	241
30	292	195	241
30	4	195	241
30	530	195	241
529	30	195	241
4	530	195	241
4	292	195	241
529	292	195	241
30	529	195	241
530	529	195	241
292	30	195	241
530	292	195	241
4	529	195	241
4	30	195	241
292	530	195	241
531	293	196	242
533	534	196	242
118	293	196	242
293	531	196	242
27	146	196	242
531	118	196	242
27	533	196	242
118	146	196	242
196	118	196	242
531	27	196	242
118	531	196	242
532	534	196	242
8	534	196	242
532	146	196	242
534	27	196	242
532	533	196	242
88	8	196	242
532	88	196	242
118	196	196	242
8	27	196	242
533	196	196	242
293	196	196	242
532	293	196	242
196	533	196	242
533	532	196	242
533	27	196	242
27	532	196	242
196	532	196	242
118	88	196	242
146	293	196	242
531	532	196	242
196	531	196	242
88	146	196	242
8	531	196	242
146	532	196	242
532	27	196	242
196	88	196	242
532	8	196	242
27	8	196	242
146	196	196	242
533	146	196	242
88	532	196	242
293	118	196	242
146	27	196	242
27	196	196	242
293	146	196	242
146	533	196	242
8	196	196	242
534	8	196	242
196	27	196	242
531	196	196	242
532	531	196	242
534	146	196	242
88	293	196	242
8	88	196	242
27	531	196	242
88	531	196	242
293	532	196	242
196	8	196	242
146	534	196	242
8	532	196	242
533	8	196	242
196	293	196	242
531	8	196	242
146	118	196	242
293	88	196	242
88	196	196	242
531	88	196	242
88	118	196	242
146	8	196	242
531	146	196	242
534	533	196	242
532	196	196	242
146	531	196	242
534	532	196	242
8	146	196	242
146	88	196	242
196	146	196	242
8	533	196	242
27	534	196	242
281	294	197	243
147	294	197	243
1	294	197	243
147	1	197	243
1	147	197	243
294	1	197	243
294	147	197	243
147	281	197	243
1	281	197	243
294	281	197	243
281	1	197	243
281	147	197	243
38	535	198	245
48	536	198	245
40	535	198	245
535	40	198	245
24	535	198	245
38	148	198	245
48	38	198	245
536	148	198	245
48	148	198	245
40	536	198	245
48	535	198	245
148	38	198	245
148	24	198	245
38	536	198	245
535	24	198	245
536	48	198	245
24	148	198	245
536	40	198	245
148	535	198	245
536	24	198	245
24	38	198	245
48	40	198	245
40	48	198	245
535	148	198	245
24	40	198	245
40	24	198	245
24	48	198	245
38	48	198	245
38	40	198	245
40	38	198	245
38	24	198	245
24	536	198	245
148	536	198	245
536	38	198	245
148	40	198	245
40	148	198	245
148	48	198	245
535	48	198	245
535	38	198	245
48	24	198	245
538	2	199	246
537	2	199	246
2	537	199	246
537	538	199	246
2	538	199	246
538	537	199	246
63	20	200	247
89	20	200	247
89	27	200	247
27	63	200	247
63	27	200	247
20	27	200	247
20	63	200	247
20	89	200	247
63	20	200	247
27	89	200	247
63	27	200	247
63	63	200	247
63	89	200	247
63	89	200	247
63	63	200	247
89	63	200	247
89	63	200	247
27	20	200	247
27	63	200	247
20	63	200	247
540	196	201	248
42	7	201	248
540	295	201	248
540	42	201	248
42	39	201	248
7	42	201	248
540	39	201	248
196	42	201	248
7	295	201	248
39	42	201	248
196	39	201	248
539	39	201	248
42	540	201	248
295	7	201	248
39	295	201	248
39	539	201	248
295	540	201	248
196	7	201	248
539	196	201	248
42	196	201	248
39	196	201	248
42	539	201	248
7	540	201	248
540	539	201	248
196	539	201	248
295	539	201	248
7	539	201	248
295	39	201	248
39	7	201	248
196	540	201	248
7	39	201	248
42	295	201	248
540	7	201	248
539	295	201	248
7	196	201	248
39	540	201	248
295	42	201	248
539	7	201	248
539	540	201	248
539	42	201	248
2	36	202	249
89	2	202	249
36	27	202	249
36	89	202	249
53	2	202	249
27	53	202	249
89	53	202	249
89	36	202	249
36	2	202	249
53	36	202	249
27	89	202	249
53	27	202	249
2	27	202	249
27	2	202	249
2	53	202	249
36	53	202	249
27	36	202	249
89	27	202	249
53	89	202	249
2	89	202	249
14	24	203	250
24	14	203	250
24	144	203	250
144	14	203	250
144	24	203	250
14	144	203	250
119	187	204	252
119	19	204	252
134	82	204	252
82	19	204	252
57	82	204	252
541	19	204	252
134	187	204	252
57	187	204	252
541	59	204	252
119	57	204	252
541	134	204	252
19	59	204	252
119	59	204	252
187	59	204	252
187	541	204	252
59	82	204	252
19	57	204	252
134	119	204	252
187	57	204	252
187	19	204	252
19	541	204	252
57	119	204	252
59	541	204	252
59	119	204	252
119	82	204	252
59	134	204	252
134	59	204	252
541	187	204	252
19	119	204	252
57	19	204	252
82	57	204	252
19	82	204	252
57	59	204	252
57	541	204	252
59	57	204	252
119	134	204	252
541	57	204	252
19	187	204	252
134	57	204	252
82	134	204	252
59	19	204	252
59	187	204	252
187	134	204	252
134	541	204	252
187	119	204	252
82	119	204	252
82	59	204	252
57	134	204	252
134	19	204	252
19	134	204	252
56	542	205	253
542	8	205	253
62	542	205	253
542	56	205	253
56	62	205	253
62	56	205	253
542	62	205	253
8	56	205	253
8	542	205	253
56	8	205	253
62	8	205	253
8	62	205	253
2	80	206	254
80	3	206	254
105	3	206	254
3	80	206	254
3	105	206	254
2	3	206	254
3	2	206	254
105	80	206	254
80	105	206	254
80	2	206	254
2	105	206	254
105	2	206	254
296	8	207	255
58	39	207	255
8	39	207	255
39	296	207	255
296	58	207	255
58	296	207	255
296	39	207	255
58	8	207	255
39	58	207	255
39	8	207	255
8	296	207	255
8	58	207	255
23	136	208	256
32	136	208	256
136	23	208	256
136	32	208	256
32	23	208	256
23	32	208	256
297	298	209	258
298	297	209	258
297	5	209	258
5	298	209	258
5	297	209	258
298	5	209	258
544	143	210	259
543	36	210	259
543	544	210	259
36	544	210	259
80	143	210	259
543	80	210	259
143	544	210	259
143	36	210	259
544	543	210	259
544	80	210	259
36	80	210	259
36	143	210	259
544	36	210	259
80	543	210	259
143	543	210	259
80	36	210	259
36	543	210	259
80	544	210	259
543	143	210	259
143	80	210	259
546	80	211	261
80	198	211	261
1	198	211	261
546	198	211	261
80	545	211	261
1	545	211	261
198	80	211	261
197	1	211	261
39	546	211	261
1	546	211	261
39	545	211	261
198	39	211	261
1	197	211	261
546	39	211	261
197	546	211	261
545	80	211	261
197	545	211	261
545	197	211	261
39	197	211	261
80	197	211	261
198	1	211	261
39	80	211	261
197	198	211	261
198	197	211	261
197	80	211	261
1	39	211	261
545	1	211	261
80	546	211	261
546	545	211	261
80	39	211	261
545	198	211	261
545	546	211	261
546	197	211	261
39	1	211	261
197	39	211	261
39	198	211	261
545	39	211	261
546	1	211	261
198	546	211	261
198	545	211	261
19	299	212	263
21	19	212	263
299	21	212	263
299	19	212	263
21	299	212	263
19	21	212	263
548	3	213	264
132	548	213	264
58	3	213	264
58	132	213	264
3	548	213	264
132	3	213	264
3	132	213	264
132	58	213	264
548	132	213	264
58	548	213	264
548	58	213	264
3	58	213	264
101	132	214	266
22	552	214	266
552	22	214	266
199	552	214	266
120	22	214	266
101	551	214	266
552	199	214	266
43	101	214	266
43	132	214	266
120	552	214	266
120	199	214	266
120	551	214	266
120	43	214	266
552	132	214	266
199	132	214	266
199	22	214	266
22	199	214	266
120	101	214	266
101	199	214	266
132	552	214	266
551	120	214	266
22	120	214	266
551	132	214	266
551	199	214	266
43	22	214	266
101	120	214	266
43	199	214	266
552	43	214	266
43	552	214	266
199	120	214	266
101	43	214	266
22	132	214	266
552	551	214	266
101	552	214	266
43	120	214	266
552	120	214	266
132	199	214	266
199	551	214	266
132	120	214	266
199	43	214	266
132	551	214	266
132	101	214	266
199	101	214	266
120	132	214	266
22	43	214	266
551	101	214	266
552	101	214	266
132	43	214	266
551	552	214	266
132	22	214	266
1	2	215	267
3	2	215	267
1	3	215	267
2	1	215	267
2	3	215	267
3	1	215	267
301	300	216	268
121	49	216	268
49	100	216	268
49	301	216	268
300	121	216	268
5	300	216	268
193	5	216	268
100	5	216	268
49	193	216	268
100	300	216	268
5	193	216	268
5	301	216	268
49	300	216	268
121	301	216	268
100	301	216	268
300	5	216	268
301	100	216	268
193	100	216	268
121	100	216	268
5	49	216	268
193	49	216	268
5	100	216	268
300	193	216	268
300	301	216	268
300	100	216	268
300	49	216	268
301	49	216	268
193	121	216	268
100	193	216	268
49	5	216	268
301	121	216	268
100	121	216	268
301	193	216	268
193	301	216	268
121	300	216	268
193	300	216	268
100	49	216	268
121	193	216	268
301	5	216	268
49	121	216	268
201	26	217	269
105	3	217	269
201	265	217	269
26	200	217	269
265	200	217	269
3	265	217	269
265	3	217	269
201	3	217	269
200	26	217	269
26	105	217	269
26	201	217	269
3	26	217	269
26	265	217	269
201	200	217	269
26	3	217	269
201	105	217	269
105	26	217	269
3	201	217	269
105	265	217	269
265	26	217	269
200	201	217	269
3	200	217	269
200	105	217	269
265	105	217	269
200	3	217	269
265	201	217	269
105	200	217	269
3	105	217	269
105	201	217	269
200	265	217	269
1	553	218	270
553	554	218	270
149	554	218	270
44	554	218	270
553	44	218	270
554	44	218	270
149	44	218	270
554	553	218	270
44	1	218	270
149	1	218	270
44	149	218	270
1	554	218	270
554	149	218	270
1	149	218	270
554	1	218	270
553	1	218	270
44	553	218	270
1	44	218	270
149	553	218	270
553	149	218	270
555	556	219	271
34	39	219	271
38	556	219	271
42	555	219	271
38	39	219	271
34	42	219	271
555	42	219	271
42	556	219	271
555	38	219	271
556	38	219	271
39	556	219	271
556	34	219	271
39	38	219	271
38	555	219	271
34	556	219	271
556	42	219	271
38	34	219	271
556	39	219	271
38	42	219	271
34	38	219	271
42	38	219	271
34	555	219	271
555	34	219	271
42	39	219	271
39	34	219	271
555	39	219	271
556	555	219	271
39	555	219	271
39	42	219	271
42	34	219	271
20	68	220	272
20	41	220	272
41	68	220	272
20	557	220	272
20	558	220	272
41	558	220	272
557	68	220	272
20	68	220	272
68	41	220	272
557	41	220	272
68	557	220	272
41	68	220	272
558	20	220	272
557	558	220	272
68	68	220	272
557	20	220	272
41	20	220	272
68	41	220	272
558	557	220	272
558	68	220	272
41	557	220	272
557	68	220	272
68	557	220	272
68	20	220	272
558	68	220	272
558	41	220	272
68	558	220	272
68	558	220	272
68	68	220	272
68	20	220	272
4	8	221	273
14	302	221	273
14	24	221	273
302	202	221	273
14	4	221	273
202	302	221	273
202	4	221	273
24	202	221	273
302	8	221	273
8	24	221	273
24	302	221	273
302	14	221	273
302	24	221	273
202	14	221	273
4	14	221	273
24	14	221	273
202	8	221	273
24	8	221	273
4	302	221	273
4	202	221	273
24	4	221	273
8	14	221	273
202	24	221	273
8	4	221	273
14	8	221	273
14	202	221	273
302	4	221	273
8	302	221	273
8	202	221	273
4	24	221	273
150	42	222	274
203	42	222	274
241	42	222	274
150	241	222	274
42	150	222	274
203	150	222	274
150	203	222	274
203	241	222	274
241	150	222	274
42	241	222	274
241	203	222	274
42	203	222	274
2	103	223	275
103	103	223	275
103	2	223	275
103	2	223	275
2	103	223	275
2	2	223	275
103	2	223	275
2	103	223	275
2	2	223	275
103	103	223	275
103	2	223	275
2	103	223	275
151	5	224	276
4	41	224	276
204	41	224	276
260	26	224	276
559	26	224	276
559	260	224	276
560	204	224	276
41	204	224	276
560	5	224	276
41	4	224	276
41	151	224	276
5	41	224	276
41	560	224	276
559	151	224	276
204	260	224	276
26	5	224	276
151	204	224	276
4	151	224	276
560	26	224	276
4	26	224	276
4	260	224	276
26	260	224	276
5	151	224	276
204	560	224	276
26	41	224	276
260	41	224	276
41	260	224	276
41	26	224	276
5	560	224	276
26	560	224	276
5	559	224	276
559	560	224	276
151	260	224	276
204	26	224	276
41	5	224	276
4	204	224	276
26	559	224	276
559	204	224	276
560	41	224	276
41	559	224	276
560	151	224	276
559	5	224	276
559	41	224	276
204	4	224	276
151	4	224	276
560	559	224	276
26	151	224	276
151	559	224	276
260	151	224	276
260	559	224	276
260	204	224	276
151	560	224	276
204	559	224	276
26	204	224	276
5	26	224	276
204	151	224	276
151	26	224	276
151	41	224	276
26	4	224	276
260	4	224	276
561	4	225	277
135	7	225	277
135	4	225	277
7	135	225	277
561	7	225	277
7	4	225	277
4	135	225	277
4	561	225	277
561	135	225	277
7	561	225	277
135	561	225	277
4	7	225	277
191	563	226	278
191	48	226	278
565	191	226	278
54	564	226	278
564	563	226	278
564	38	226	278
563	564	226	278
564	8	226	278
562	8	226	278
8	562	226	278
48	38	226	278
38	191	226	278
563	565	226	278
563	191	226	278
8	564	226	278
8	191	226	278
8	563	226	278
191	564	226	278
563	54	226	278
565	54	226	278
48	562	226	278
564	562	226	278
562	38	226	278
563	8	226	278
38	565	226	278
38	564	226	278
38	563	226	278
562	563	226	278
54	38	226	278
565	38	226	278
54	563	226	278
563	562	226	278
54	565	226	278
565	563	226	278
48	8	226	278
8	565	226	278
563	38	226	278
564	191	226	278
38	562	226	278
565	564	226	278
191	8	226	278
564	565	226	278
54	8	226	278
191	565	226	278
48	191	226	278
562	191	226	278
8	38	226	278
8	54	226	278
562	564	226	278
38	8	226	278
38	48	226	278
191	38	226	278
48	563	226	278
563	48	226	278
562	48	226	278
38	54	226	278
564	54	226	278
191	562	226	278
8	48	226	278
565	8	226	278
303	7	227	279
303	91	227	279
205	7	227	279
205	91	227	279
91	303	227	279
37	7	227	279
7	37	227	279
303	37	227	279
91	37	227	279
7	303	227	279
37	303	227	279
37	205	227	279
205	37	227	279
37	91	227	279
303	205	227	279
7	91	227	279
7	205	227	279
91	205	227	279
91	7	227	279
205	303	227	279
76	2	228	280
76	15	228	280
15	2	228	280
15	76	228	280
2	15	228	280
2	76	228	280
4	6	229	281
174	6	229	281
6	4	229	281
4	174	229	281
174	4	229	281
6	174	229	281
122	81	230	282
8	122	230	282
122	8	230	282
81	8	230	282
81	122	230	282
8	81	230	282
289	123	231	283
289	68	231	283
68	123	231	283
7	123	231	283
7	68	231	283
289	7	231	283
68	7	231	283
7	289	231	283
68	289	231	283
123	289	231	283
123	68	231	283
123	7	231	283
304	206	232	284
36	206	232	284
36	2	232	284
36	304	232	284
206	304	232	284
206	36	232	284
2	304	232	284
304	36	232	284
206	2	232	284
2	36	232	284
304	2	232	284
2	206	232	284
186	567	233	286
37	567	233	286
566	186	233	286
568	567	233	286
567	570	233	286
37	569	233	286
567	37	233	286
37	570	233	286
568	186	233	286
570	568	233	286
567	569	233	286
566	37	233	286
569	566	233	286
186	568	233	286
566	568	233	286
186	37	233	286
37	566	233	286
570	37	233	286
566	567	233	286
37	568	233	286
569	567	233	286
568	566	233	286
186	566	233	286
570	567	233	286
569	186	233	286
567	566	233	286
567	186	233	286
568	569	233	286
186	569	233	286
37	186	233	286
569	37	233	286
570	569	233	286
186	570	233	286
570	186	233	286
569	568	233	286
568	37	233	286
567	568	233	286
568	570	233	286
569	570	233	286
566	569	233	286
45	2	234	287
1	36	234	287
1	2	234	287
2	1	234	287
45	1	234	287
36	45	234	287
1	45	234	287
2	36	234	287
36	1	234	287
36	2	234	287
2	45	234	287
45	36	234	287
17	16	235	288
16	111	235	288
78	17	235	288
16	571	235	288
16	2	235	288
2	16	235	288
111	78	235	288
571	17	235	288
78	2	235	288
111	571	235	288
78	111	235	288
571	78	235	288
17	111	235	288
571	16	235	288
17	78	235	288
2	78	235	288
17	2	235	288
111	17	235	288
111	2	235	288
78	571	235	288
2	571	235	288
2	111	235	288
2	17	235	288
111	16	235	288
571	111	235	288
17	571	235	288
16	78	235	288
571	2	235	288
78	16	235	288
16	17	235	288
207	572	236	289
572	207	236	289
573	572	236	289
573	207	236	289
207	573	236	289
572	573	236	289
158	16	237	292
16	36	237	292
36	158	237	292
16	158	237	292
158	36	237	292
36	16	237	292
4	101	238	294
109	101	238	294
101	109	238	294
109	4	238	294
101	4	238	294
4	109	238	294
575	2	239	295
7	575	239	295
2	7	239	295
90	575	239	295
575	4	239	295
4	16	239	295
21	90	239	295
7	2	239	295
2	4	239	295
16	2	239	295
7	21	239	295
4	21	239	295
4	575	239	295
575	90	239	295
2	21	239	295
575	7	239	295
16	575	239	295
7	4	239	295
21	575	239	295
16	4	239	295
90	16	239	295
4	90	239	295
4	7	239	295
575	21	239	295
16	90	239	295
575	16	239	295
90	4	239	295
16	21	239	295
21	4	239	295
2	16	239	295
90	2	239	295
21	2	239	295
4	2	239	295
2	575	239	295
21	16	239	295
2	90	239	295
7	16	239	295
21	7	239	295
16	7	239	295
90	21	239	295
305	208	240	296
576	208	240	296
115	208	240	296
4	576	240	296
577	576	240	296
115	577	240	296
305	577	240	296
208	576	240	296
577	115	240	296
208	305	240	296
17	576	240	296
576	115	240	296
576	305	240	296
305	4	240	296
576	4	240	296
577	4	240	296
17	4	240	296
17	305	240	296
17	115	240	296
305	576	240	296
4	305	240	296
576	17	240	296
4	577	240	296
115	4	240	296
115	17	240	296
305	115	240	296
305	17	240	296
17	577	240	296
577	17	240	296
4	208	240	296
577	305	240	296
208	115	240	296
115	576	240	296
17	208	240	296
208	4	240	296
576	577	240	296
115	305	240	296
208	17	240	296
4	115	240	296
4	17	240	296
111	4	241	297
4	78	241	297
4	114	241	297
579	578	241	297
111	580	241	297
579	114	241	297
111	579	241	297
578	78	241	297
4	111	241	297
78	580	241	297
578	4	241	297
578	579	241	297
111	578	241	297
78	4	241	297
4	579	241	297
114	578	241	297
4	580	241	297
580	111	241	297
579	111	241	297
114	111	241	297
580	578	241	297
580	4	241	297
78	579	241	297
579	4	241	297
578	114	241	297
114	579	241	297
111	114	241	297
579	580	241	297
580	579	241	297
114	78	241	297
78	578	241	297
578	580	241	297
78	114	241	297
580	114	241	297
4	578	241	297
578	111	241	297
114	580	241	297
580	78	241	297
579	78	241	297
114	4	241	297
268	582	242	298
122	581	242	298
581	582	242	298
582	585	242	298
2	585	242	298
2	583	242	298
581	585	242	298
581	584	242	298
140	306	242	298
140	585	242	298
140	583	242	298
584	140	242	298
581	140	242	298
581	583	242	298
585	581	242	298
584	122	242	298
584	583	242	298
581	2	242	298
583	584	242	298
583	581	242	298
122	583	242	298
584	581	242	298
306	583	242	298
585	584	242	298
122	306	242	298
581	268	242	298
581	122	242	298
140	268	242	298
583	582	242	298
583	2	242	298
268	581	242	298
582	581	242	298
582	584	242	298
584	585	242	298
306	140	242	298
2	582	242	298
582	2	242	298
306	581	242	298
140	581	242	298
585	583	242	298
582	140	242	298
582	306	242	298
122	268	242	298
583	306	242	298
582	122	242	298
583	585	242	298
140	584	242	298
585	2	242	298
585	140	242	298
582	268	242	298
584	2	242	298
583	140	242	298
140	582	242	298
582	583	242	298
584	582	242	298
581	306	242	298
122	582	242	298
306	582	242	298
585	582	242	298
306	268	242	298
140	122	242	298
583	122	242	298
122	584	242	298
2	581	242	298
306	122	242	298
2	584	242	298
268	122	242	298
122	140	242	298
268	140	242	298
268	306	242	298
589	590	243	299
589	180	243	299
586	50	243	299
586	588	243	299
586	590	243	299
591	590	243	299
591	589	243	299
591	588	243	299
180	589	243	299
50	180	243	299
587	50	243	299
587	180	243	299
50	588	243	299
587	591	243	299
180	586	243	299
589	587	243	299
180	587	243	299
590	587	243	299
588	587	243	299
590	588	243	299
588	180	243	299
590	50	243	299
588	591	243	299
586	180	243	299
588	589	243	299
180	50	243	299
589	591	243	299
587	588	243	299
586	587	243	299
50	591	243	299
50	590	243	299
588	50	243	299
590	586	243	299
587	586	243	299
180	588	243	299
588	590	243	299
588	586	243	299
587	589	243	299
50	589	243	299
587	590	243	299
50	587	243	299
591	50	243	299
589	588	243	299
50	586	243	299
589	50	243	299
590	589	243	299
586	589	243	299
590	591	243	299
591	587	243	299
589	586	243	299
51	27	244	301
262	51	244	301
27	51	244	301
262	27	244	301
51	262	244	301
27	262	244	301
20	8	245	302
33	2	245	302
20	33	245	302
8	20	245	302
20	2	245	302
8	2	245	302
8	33	245	302
2	20	245	302
2	8	245	302
2	33	245	302
33	8	245	302
33	20	245	302
596	594	246	304
72	595	246	304
598	595	246	304
72	7	246	304
595	72	246	304
594	72	246	304
595	596	246	304
307	596	246	304
596	102	246	304
596	7	246	304
102	72	246	304
7	598	246	304
594	307	246	304
594	595	246	304
7	597	246	304
7	307	246	304
102	72	246	304
596	595	246	304
72	307	246	304
598	596	246	304
102	597	246	304
7	72	246	304
594	7	246	304
307	7	246	304
596	72	246	304
597	72	246	304
595	307	246	304
7	594	246	304
596	597	246	304
595	72	246	304
72	594	246	304
307	595	246	304
595	598	246	304
596	598	246	304
597	102	246	304
7	102	246	304
598	7	246	304
72	598	246	304
102	307	246	304
72	102	246	304
102	594	246	304
72	102	246	304
307	597	246	304
594	102	246	304
598	72	246	304
595	594	246	304
7	72	246	304
72	597	246	304
597	596	246	304
72	7	246	304
7	595	246	304
307	594	246	304
307	72	246	304
102	595	246	304
72	596	246	304
102	7	246	304
7	596	246	304
72	595	246	304
597	307	246	304
102	596	246	304
598	597	246	304
595	597	246	304
595	102	246	304
597	598	246	304
596	307	246	304
595	7	246	304
594	596	246	304
597	595	246	304
597	7	246	304
307	102	246	304
599	61	247	305
4	599	247	305
599	2	247	305
2	61	247	305
61	4	247	305
61	599	247	305
2	599	247	305
599	4	247	305
4	2	247	305
2	4	247	305
61	2	247	305
4	61	247	305
17	209	248	306
600	41	248	306
1	1	248	306
1	600	248	306
600	116	248	306
209	41	248	306
116	600	248	306
600	2	248	306
209	1	248	306
209	1	248	306
41	17	248	306
41	116	248	306
209	600	248	306
600	1	248	306
1	2	248	306
2	600	248	306
116	1	248	306
116	2	248	306
2	116	248	306
116	5	248	306
17	41	248	306
5	41	248	306
1	5	248	306
1	116	248	306
1	41	248	306
1	209	248	306
17	1	248	306
1	41	248	306
17	1	248	306
1	2	248	306
17	600	248	306
600	17	248	306
600	209	248	306
1	17	248	306
5	116	248	306
2	1	248	306
41	600	248	306
116	41	248	306
41	5	248	306
1	1	248	306
2	41	248	306
5	1	248	306
1	116	248	306
1	209	248	306
2	5	248	306
209	2	248	306
2	209	248	306
116	1	248	306
41	2	248	306
600	1	248	306
41	1	248	306
209	17	248	306
1	5	248	306
2	1	248	306
1	600	248	306
5	2	248	306
5	1	248	306
41	1	248	306
41	209	248	306
1	17	248	306
602	308	249	307
603	602	249	307
308	602	249	307
601	603	249	307
601	602	249	307
603	601	249	307
602	601	249	307
308	601	249	307
603	308	249	307
601	308	249	307
308	603	249	307
602	603	249	307
90	93	250	308
606	93	250	308
604	296	250	308
90	605	250	308
93	90	250	308
605	606	250	308
605	296	250	308
93	296	250	308
606	605	250	308
93	604	250	308
606	90	250	308
93	606	250	308
90	296	250	308
606	604	250	308
296	606	250	308
90	606	250	308
605	90	250	308
606	296	250	308
604	90	250	308
604	605	250	308
605	604	250	308
604	93	250	308
605	93	250	308
604	606	250	308
296	605	250	308
93	605	250	308
90	604	250	308
296	604	250	308
296	90	250	308
296	93	250	308
14	608	251	309
608	179	251	309
206	607	251	309
14	179	251	309
179	607	251	309
206	179	251	309
179	608	251	309
309	608	251	309
2	14	251	309
309	280	251	309
206	2	251	309
14	206	251	309
2	280	251	309
280	309	251	309
206	608	251	309
309	607	251	309
179	14	251	309
14	280	251	309
280	2	251	309
607	608	251	309
280	607	251	309
2	179	251	309
309	179	251	309
608	14	251	309
607	309	251	309
607	206	251	309
2	206	251	309
206	280	251	309
608	206	251	309
607	179	251	309
179	2	251	309
608	309	251	309
2	607	251	309
280	206	251	309
608	607	251	309
14	607	251	309
179	206	251	309
608	280	251	309
280	14	251	309
179	309	251	309
309	14	251	309
607	280	251	309
280	179	251	309
14	309	251	309
607	14	251	309
14	2	251	309
607	2	251	309
179	280	251	309
206	14	251	309
280	608	251	309
42	197	252	310
17	42	252	310
197	42	252	310
100	609	252	310
310	42	252	310
92	17	252	310
310	100	252	310
42	609	252	310
610	609	252	310
42	100	252	310
310	610	252	310
92	610	252	310
610	92	252	310
100	42	252	310
609	310	252	310
42	92	252	310
610	17	252	310
197	609	252	310
17	92	252	310
17	610	252	310
610	100	252	310
197	100	252	310
100	197	252	310
17	197	252	310
609	100	252	310
310	17	252	310
100	610	252	310
42	610	252	310
609	42	252	310
310	609	252	310
197	17	252	310
610	310	252	310
92	310	252	310
610	42	252	310
609	610	252	310
100	310	252	310
17	609	252	310
197	610	252	310
17	310	252	310
