,id,review,term,label,pred_1,pred_2,pred_3,pred_4,pred_5
106,1303984:3,the scallion pancakes and fried dumplings were nothing out of the ordinary.,thing,"FOOD,FOOD",FOOD,AMBIENCE,AMBIENCE,AMBIENCE,AMBIENCE
107,1308557:0,the service was the only thing good about this restaurant.,service|good|restaurant|thing,SERVICE,SERVICE|AMBIENCE|AMBIENCE|AMBIENCE,SERVICE|PRICES|SERVICE|PRICES,SERVICE|FOOD|FOOD|AMBIENCE,SERVICE|FOOD|SERVICE|AMBIENCE,SERVICE|AMBIENCE|FOOD|AMBIENCE
108,1310217:1,their pad penang is delicious and everything else is fantastic.,delicious|thing,"FOOD,FOOD",FOOD|FOOD,FOOD|FOOD,FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE
109,1310217:2,the price is reasonable although the service is poor.,service|though|reasonable|price,"PRICES,SERVICE",SERVICE|PRICES|PRICES|PRICES,SERVICE|PRICES|PRICES|PRICES,SERVICE|PRICES|PRICES|PRICES,SERVICE|AMBIENCE|PRICES|PRICES,SERVICE|AMBIENCE|PRICES|PRICES
110,1318537:0,fresh restaurant was amazing........ food was delicious and of course fresh.,delicious|restaurant|food|fresh|fresh,FOOD,FOOD|FOOD|FOOD|FOOD|FOOD,FOOD|SERVICE|FOOD|FOOD|FOOD,FOOD|FOOD|FOOD|FOOD|FOOD,FOOD|SERVICE|FOOD|FOOD|FOOD,FOOD|FOOD|FOOD|FOOD|FOOD
111,1318537:4,hats off to the chef.,hats,FOOD,AMBIENCE,FOOD,FOOD,FOOD,FOOD
112,1328078:3,"the salads are delicious, both refreshing and very spicy.",delicious|fresh,FOOD,FOOD|FOOD,FOOD|FOOD,FOOD|FOOD,FOOD|AMBIENCE,FOOD|FOOD
113,1328078:4,we had pam's special fried fish and it was amazing.,special,FOOD,FOOD,SERVICE,FOOD,FOOD,PRICES
114,1335154:1,"great vibe, lots of people.",great,AMBIENCE,FOOD,AMBIENCE,AMBIENCE,AMBIENCE,AMBIENCE
115,1335154:4,"i didn't complain, i liked the atmosphere so much.",atmosphere|like,AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|FOOD,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
116,1335656:2,"ambience is so cute and quaint, good for business although we were there on vacation.",ambience|good|though,AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|PRICES|PRICES,AMBIENCE|FOOD|PRICES,AMBIENCE|FOOD|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE
117,1335656:4,although we were looking for regular lettuce and some walnuts the salads we got were great.,though|great,FOOD,AMBIENCE|FOOD,PRICES|AMBIENCE,PRICES|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
118,1338124:0,"this is some really good, inexpensive sushi.",sushi|good|really,"FOOD,PRICES",FOOD|FOOD|FOOD,FOOD|PRICES|PRICES,FOOD|FOOD|AMBIENCE,FOOD|FOOD|AMBIENCE,FOOD|AMBIENCE|AMBIENCE
119,1338124:2,the spicy tuna roll is huge and probably the best that i've had at this price range.,best|price,"FOOD,FOOD,PRICES",PRICES|PRICES,PRICES|PRICES,PRICES|PRICES,AMBIENCE|PRICES,AMBIENCE|PRICES
120,1338124:3,the yellowtail was particularly good as well.,good|well,FOOD,FOOD|AMBIENCE,PRICES|AMBIENCE,FOOD|PRICES,FOOD|AMBIENCE,AMBIENCE|AMBIENCE
121,1340075:1,"they have it all -- great price, food, and service.",service|food|great|price,"PRICES,FOOD,SERVICE",SERVICE|FOOD|PRICES|PRICES,SERVICE|FOOD|AMBIENCE|PRICES,SERVICE|FOOD|AMBIENCE|PRICES,SERVICE|FOOD|AMBIENCE|PRICES,SERVICE|FOOD|AMBIENCE|PRICES
122,1340075:2,the atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,atmosphere|thing|wait,"AMBIENCE,SERVICE",AMBIENCE|FOOD|SERVICE,AMBIENCE|PRICES|SERVICE,AMBIENCE|FOOD|SERVICE,AMBIENCE|FOOD|SERVICE,AMBIENCE|AMBIENCE|SERVICE
123,1340075:5,the takeout is great too since they give high quality tupperware as well.,well|great,SERVICE,AMBIENCE|FOOD,AMBIENCE|AMBIENCE,PRICES|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
124,1341354:1,enjoyed a very nice caesar salad while my wife had arugula and goat cheese....both very tasty.,nice,"FOOD,FOOD",FOOD,AMBIENCE,AMBIENCE,AMBIENCE,AMBIENCE
125,1347423:2,we even had a visit from the manager who wanted to make sure we were enjoying ourselves.,make,SERVICE,AMBIENCE,PRICES,PRICES,AMBIENCE,AMBIENCE
126,1349391:0,sometimes i get good food and ok service.,service|good|food,"FOOD,SERVICE",SERVICE|FOOD|FOOD,SERVICE|PRICES|FOOD,SERVICE|FOOD|FOOD,SERVICE|FOOD|FOOD,SERVICE|AMBIENCE|FOOD
127,1349391:1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",service|service|good|good|food,"FOOD,SERVICE,SERVICE,FOOD",SERVICE|SERVICE|FOOD|FOOD|FOOD,SERVICE|SERVICE|PRICES|PRICES|FOOD,SERVICE|SERVICE|FOOD|FOOD|FOOD,SERVICE|SERVICE|FOOD|FOOD|FOOD,SERVICE|SERVICE|AMBIENCE|AMBIENCE|FOOD
128,1353599:0,right off the l in brooklyn this is a nice cozy place with good pizza.,place|pizza|good|nice,"FOOD,AMBIENCE",AMBIENCE|FOOD|FOOD|AMBIENCE,AMBIENCE|FOOD|PRICES|AMBIENCE,AMBIENCE|FOOD|FOOD|AMBIENCE,AMBIENCE|FOOD|FOOD|AMBIENCE,AMBIENCE|FOOD|AMBIENCE|AMBIENCE
129,1353599:1,mine was a little burnt but still delicious with goat cheese and panchetta (raddichio was kind of bitter though).,delicious|though,"FOOD,FOOD",FOOD|AMBIENCE,FOOD|PRICES,FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE
130,1353599:3,the sangria was pretty tasty and good on a hot muggy day.,good,FOOD,FOOD,PRICES,FOOD,FOOD,AMBIENCE
131,1357554:3,"service was slow, but the people were friendly.",service|friendly,"SERVICE,SERVICE",SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|SERVICE,SERVICE|AMBIENCE
132,1380450:1,the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,like|like,"FOOD,FOOD",FOOD|FOOD,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
133,1387314:1,this is my first time writing a review for a restaurant because the food and service was excellent.,service|restaurant|food|excellent,"FOOD,SERVICE",SERVICE|FOOD|FOOD|AMBIENCE,SERVICE|SERVICE|FOOD|SERVICE,SERVICE|FOOD|FOOD|SERVICE,SERVICE|SERVICE|FOOD|AMBIENCE,SERVICE|FOOD|FOOD|AMBIENCE
134,1387314:4,it's a small cute restaurant.,restaurant,AMBIENCE,AMBIENCE,SERVICE,FOOD,SERVICE,FOOD
135,1394712:0,very affordable and excellent ambient!,excellent,"AMBIENCE,PRICES",AMBIENCE,SERVICE,SERVICE,AMBIENCE,AMBIENCE
136,1394712:1,we ordered some beef and noodle soup dishes from the thai section of the menu but nothing we got was thai.,dish|menu|thing,FOOD,FOOD|FOOD|FOOD,FOOD|FOOD|AMBIENCE,FOOD|FOOD|AMBIENCE,FOOD|FOOD|AMBIENCE,FOOD|FOOD|AMBIENCE
137,1394712:3,we won't go to this place again for a good meal.,place|good|meal,FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|PRICES|FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|FOOD|FOOD,AMBIENCE|AMBIENCE|FOOD
138,1394712:4,"however, i think this place is a good hang out spot.",place|good,AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|PRICES,AMBIENCE|FOOD,AMBIENCE|FOOD,AMBIENCE|AMBIENCE
139,1395421:1,the pizza and wine were excellent-the service too--but what really made this place was the backyard dining area.,service|place|pizza|wine|back|really|excellent,"FOOD,FOOD,SERVICE,AMBIENCE",SERVICE|AMBIENCE|FOOD|FOOD|AMBIENCE|FOOD|FOOD,SERVICE|AMBIENCE|FOOD|FOOD|FOOD|PRICES|,SERVICE|AMBIENCE|FOOD|FOOD|FOOD|AMBIENCE|,SERVICE|AMBIENCE|FOOD|FOOD|FOOD|AMBIENCE|,SERVICE|AMBIENCE|FOOD|FOOD|AMBIENCE|AMBIENCE|AMBIENCE
140,1398844:0,"first of all, this place is *not* romantic, as claimed by citysearch's editorial review.",place|romantic,AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|FOOD,AMBIENCE|AMBIENCE,AMBIENCE|FOOD
141,1398844:2,"the tables are crammed way too close, the menu is typical of any italian restaurant, and the wine list is simply overpriced.",overpriced|restaurant|menu|wine|price,"AMBIENCE,FOOD,PRICES",PRICES|FOOD|FOOD|FOOD|PRICES,PRICES|SERVICE|FOOD|FOOD|PRICES,PRICES|FOOD|FOOD|FOOD|PRICES,PRICES|SERVICE|FOOD|FOOD|PRICES,PRICES|FOOD|FOOD|FOOD|PRICES
142,1398844:4,service is not what one would expect from a joint in this price category.,service|would|price,SERVICE,SERVICE|PRICES|PRICES,SERVICE|PRICES|PRICES,SERVICE|PRICES|PRICES,SERVICE|SERVICE|PRICES,SERVICE|PRICES|PRICES
143,1398844:7,"to be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of teodora.",make|food,FOOD,FOOD|FOOD,PRICES|FOOD,PRICES|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
144,1404042:3,"cute place, nice wait staff but would never go there again.",never|place|would|nice|wait|staff,"SERVICE,AMBIENCE",AMBIENCE|AMBIENCE|SERVICE|SERVICE|SERVICE|SERVICE,SERVICE|AMBIENCE|PRICES|AMBIENCE|SERVICE|SERVICE,FOOD|AMBIENCE|PRICES|AMBIENCE|SERVICE|SERVICE,AMBIENCE|AMBIENCE|SERVICE|AMBIENCE|SERVICE|SERVICE,AMBIENCE|AMBIENCE|PRICES|AMBIENCE|SERVICE|SERVICE
145,1404042:4,someone else recommended the dessert - we also left that.,someone|dessert,FOOD,AMBIENCE|FOOD,SERVICE|FOOD,SERVICE|FOOD,SERVICE|FOOD,SERVICE|FOOD
146,1404042:5,one of us actually liked the expresso - that's it.,like,FOOD,AMBIENCE,FOOD,AMBIENCE,AMBIENCE,AMBIENCE
147,1410878:1,i've never had bad service and the fish is fresh and delicious.,never|service|delicious|fresh,"SERVICE,FOOD",FOOD|SERVICE|FOOD|FOOD,SERVICE|SERVICE|FOOD|FOOD,FOOD|SERVICE|FOOD|FOOD,AMBIENCE|SERVICE|FOOD|FOOD,AMBIENCE|SERVICE|FOOD|FOOD
148,1417496:0,a restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,service|atmosphere|restaurant|food|thing|great|great,"FOOD,SERVICE,AMBIENCE",SERVICE|AMBIENCE|FOOD|FOOD|FOOD|FOOD|FOOD,SERVICE|AMBIENCE|SERVICE|FOOD|PRICES|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|FOOD|FOOD|FOOD|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|SERVICE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|FOOD|FOOD|AMBIENCE|AMBIENCE|AMBIENCE
149,1417496:2,the dining room is quietly elegant with no music to shout over -- how refreshing!,fresh,AMBIENCE,AMBIENCE,FOOD,FOOD,AMBIENCE,FOOD
150,1417496:3,"the service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",service|menu|staff|meal,"SERVICE,SERVICE",SERVICE|SERVICE|SERVICE|FOOD,SERVICE|FOOD|SERVICE|FOOD,SERVICE|FOOD|SERVICE|FOOD,SERVICE|FOOD|SERVICE|FOOD,SERVICE|FOOD|SERVICE|FOOD
151,1439875:1,"the place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",service|place|feel|romantic|excellent|great|special,"SERVICE,AMBIENCE",SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE|FOOD,SERVICE|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|AMBIENCE|SERVICE,SERVICE|AMBIENCE|AMBIENCE|FOOD|SERVICE|AMBIENCE|FOOD,SERVICE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE|FOOD,SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE|PRICES
152,1439875:3,the food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,good|like|menu|food|food|food|food|food|great|price|price,"PRICES,FOOD,PRICES,SERVICE",FOOD|AMBIENCE|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD,PRICES|AMBIENCE|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|PRICES|PRICES|PRICES,FOOD|AMBIENCE|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|PRICES|PRICES|PRICES,FOOD|AMBIENCE|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|PRICES|PRICES|PRICES,AMBIENCE|AMBIENCE|FOOD|FOOD|FOOD|FOOD|FOOD|FOOD|AMBIENCE|PRICES|PRICES
153,1457607:2,the characters really make for an enjoyable experience.,make|really,AMBIENCE,AMBIENCE|AMBIENCE,PRICES|PRICES,PRICES|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
154,1459569:1,service was slow had to wait to order and get food although not crowded.,service|though|food|wait,SERVICE,SERVICE|AMBIENCE|FOOD|SERVICE,SERVICE|PRICES|FOOD|SERVICE,SERVICE|PRICES|FOOD|SERVICE,SERVICE|AMBIENCE|FOOD|SERVICE,SERVICE|AMBIENCE|FOOD|SERVICE
155,1471273:4,zero ambiance to boot.,ambiance|boot,AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|SERVICE,AMBIENCE|PRICES,AMBIENCE|PRICES,AMBIENCE|FOOD
156,1486041:0,"the atmosphere is nothing special, but it feels like a sushi establishment in tokyo.",atmosphere|sushi|feel|like|thing|special,AMBIENCE,AMBIENCE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|FOOD,AMBIENCE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|FOOD,AMBIENCE|FOOD|AMBIENCE|AMBIENCE|AMBIENCE|PRICES
157,1486041:1,the owner and staff are all japanese as well and that adds to the entire ambiance.,well|staff,AMBIENCE,AMBIENCE|SERVICE,AMBIENCE|SERVICE,PRICES|SERVICE,AMBIENCE|SERVICE,AMBIENCE|SERVICE
158,1500453:1,this quaint and romantic trattoria is at the top of my manhattan restaurant list.,restaurant|romantic,AMBIENCE,FOOD|FOOD,SERVICE|AMBIENCE,FOOD|FOOD,SERVICE|AMBIENCE,FOOD|FOOD
159,1506491:2,check out the secret back room.,back,AMBIENCE,AMBIENCE,SERVICE,SERVICE,AMBIENCE,AMBIENCE
160,1538149:3,the service was excellent - friendly and attentive.,service|friendly|excellent,SERVICE,SERVICE|SERVICE|AMBIENCE,SERVICE|AMBIENCE|SERVICE,SERVICE|AMBIENCE|SERVICE,SERVICE|SERVICE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE
161,1543345:4,always great service!,service|always|great,SERVICE,PRICES|AMBIENCE|AMBIENCE,SERVICE|SERVICE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE,SERVICE|SERVICE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE
162,1561259:2,the hostess and the waitress were incredibly rude and did everything they could to rush us out.,rude|thing|wait,"SERVICE,SERVICE",SERVICE|AMBIENCE|SERVICE,SERVICE|FOOD|FOOD,SERVICE|FOOD|SERVICE,SERVICE|AMBIENCE|SERVICE,SERVICE|AMBIENCE|SERVICE
163,1561259:3,we were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,wait,SERVICE,SERVICE,FOOD,SERVICE,SERVICE,SERVICE
164,1561259:4,"this place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",make|service|place|worth|feel|like|food|price|price,"PRICES,FOOD,SERVICE",FOOD|SERVICE|AMBIENCE|PRICES|FOOD|PRICES|FOOD|PRICES|PRICES,PRICES|SERVICE|AMBIENCE|PRICES|AMBIENCE|AMBIENCE|FOOD|PRICES|PRICES,PRICES|SERVICE|AMBIENCE|PRICES|AMBIENCE|AMBIENCE|FOOD|PRICES|PRICES,AMBIENCE|SERVICE|AMBIENCE|PRICES|AMBIENCE|AMBIENCE|FOOD|PRICES|PRICES,AMBIENCE|SERVICE|AMBIENCE|PRICES|AMBIENCE|AMBIENCE|FOOD|PRICES|PRICES
165,1572027:3,i ate here a week ago and found most dishes average at best and too expensive.,best|dish,"FOOD,PRICES",FOOD|FOOD,PRICES|FOOD,PRICES|FOOD,AMBIENCE|FOOD,AMBIENCE|FOOD
166,1572033:1,decor is nice though service can be spotty.,service|decor|though|nice,"AMBIENCE,SERVICE",SERVICE|AMBIENCE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|PRICES|AMBIENCE,SERVICE|AMBIENCE|FOOD|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE|AMBIENCE
167,1586174:6,the waitstaffs are nice though.,though|nice|wait|staff,SERVICE,AMBIENCE|FOOD|SERVICE|SERVICE,PRICES|AMBIENCE||,FOOD|AMBIENCE|FOOD|FOOD,AMBIENCE|AMBIENCE||,AMBIENCE|AMBIENCE|SERVICE|SERVICE
168,1603698:2,"both times i was extremely dissappointed by the service, which was boarderline rude.",service|rude,SERVICE,SERVICE|AMBIENCE,SERVICE|SERVICE,SERVICE|SERVICE,SERVICE|SERVICE,SERVICE|SERVICE
169,1609375:2,"the svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",rude|restaurant,SERVICE,FOOD|FOOD,SERVICE|SERVICE,SERVICE|FOOD,SERVICE|SERVICE,SERVICE|FOOD
170,1609375:4,"just because it's cheap does not mean the portions are small or the food is nasty, it is great!",food|great,"FOOD,FOOD,PRICES",FOOD|PRICES,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE
171,1611489:1,"also, the sandwiches (nearing $7) didn't come with anything like chips or a side.",like|thing|$7),"FOOD,PRICES",FOOD|FOOD|PRICES,AMBIENCE|PRICES|PRICES,AMBIENCE|FOOD|PRICES,AMBIENCE|AMBIENCE|PRICES,AMBIENCE|AMBIENCE|PRICES
172,1615322:4,the seats are uncomfortable if you are sitting against the wall on wooden benches.,seats|wall|benches,AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|FOOD,AMBIENCE|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE
173,1615322:5,it's a rather cramped and busy restaurant and it closes early.,restaurant,AMBIENCE,FOOD,SERVICE,FOOD,SERVICE,FOOD
174,1623276:0,patroon features a nice cigar bar and has great staff.,nice|great|staff,"AMBIENCE,SERVICE",FOOD|SERVICE|SERVICE,AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|SERVICE
175,1626564:3,waitstaff are very friendly.,friendly|wait|staff,SERVICE,AMBIENCE|SERVICE|SERVICE,AMBIENCE|SERVICE|SERVICE,AMBIENCE|SERVICE|SERVICE,SERVICE|SERVICE|SERVICE,AMBIENCE|SERVICE|SERVICE
176,1632445:3,the service is good and ambience is good for a date or group outing.,service|ambience|good|good,"SERVICE,AMBIENCE",SERVICE|AMBIENCE|FOOD|FOOD,SERVICE|AMBIENCE|PRICES|PRICES,SERVICE|AMBIENCE|FOOD|FOOD,SERVICE|AMBIENCE|FOOD|FOOD,SERVICE|AMBIENCE|AMBIENCE|AMBIENCE
177,1632445:4,the only fallback on this restaurant is the prices.,restaurant|back|price,PRICES,FOOD|PRICES|PRICES,SERVICE|PRICES|PRICES,FOOD|PRICES|PRICES,SERVICE|PRICES|PRICES,FOOD|AMBIENCE|PRICES
178,1632445:5,"even though its good seafood, the prices are too high.",good|though|food|price,"FOOD,PRICES",FOOD|AMBIENCE|FOOD|PRICES,PRICES|PRICES|FOOD|PRICES,FOOD|FOOD|FOOD|PRICES,FOOD|AMBIENCE|FOOD|PRICES,AMBIENCE|AMBIENCE|FOOD|PRICES
179,1632445:6,the lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,good|though|price|$24,"FOOD,FOOD,PRICES",FOOD|FOOD|PRICES|PRICES,PRICES|PRICES|PRICES|PRICES,FOOD|PRICES|PRICES|PRICES,FOOD|AMBIENCE|PRICES|PRICES,AMBIENCE|AMBIENCE|PRICES|PRICES
180,1632929:4,"when my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",wait|special,SERVICE,SERVICE|FOOD,SERVICE|SERVICE,SERVICE|FOOD,SERVICE|FOOD,SERVICE|PRICES
181,1649025:2,the food is so cheap and the waiters are nice.,food|nice|wait,"PRICES,SERVICE",FOOD|FOOD|SERVICE,FOOD|AMBIENCE|SERVICE,FOOD|AMBIENCE|SERVICE,FOOD|AMBIENCE|SERVICE,FOOD|AMBIENCE|SERVICE
182,1655504:1,cheese plate is a varied delight and great bargain at $10.,great|$10.,"FOOD,FOOD,PRICES",FOOD|PRICES,AMBIENCE|PRICES,AMBIENCE|PRICES,AMBIENCE|PRICES,AMBIENCE|PRICES
183,1655521:1,i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded.,would|atmosphere|great,AMBIENCE,FOOD|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|AMBIENCE
184,1655521:2,"the food was very good, a great deal, and the place its self was great.",place|good|food|great|great,"FOOD,PRICES,AMBIENCE",AMBIENCE|FOOD|FOOD|FOOD|FOOD,AMBIENCE|PRICES|FOOD|AMBIENCE|AMBIENCE,AMBIENCE|FOOD|FOOD|AMBIENCE|AMBIENCE,AMBIENCE|FOOD|FOOD|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|FOOD|AMBIENCE|AMBIENCE
185,1655521:3,"the wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",make|feel|like|wait|staff,SERVICE,FOOD|AMBIENCE|SERVICE|SERVICE|SERVICE,PRICES|AMBIENCE|AMBIENCE|SERVICE|SERVICE,PRICES|AMBIENCE|AMBIENCE|SERVICE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE|SERVICE
186,1660047:1,"the service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",service|thing|thing|wait,SERVICE,SERVICE|SERVICE|SERVICE|SERVICE,SERVICE|FOOD|FOOD|SERVICE,SERVICE|FOOD|FOOD|SERVICE,SERVICE|AMBIENCE|AMBIENCE|SERVICE,SERVICE|AMBIENCE|AMBIENCE|SERVICE
187,1660047:2,"the waitress, seems to be more concerned of looking good than actually waitressing.",good|wait|wait,SERVICE,FOOD|SERVICE|SERVICE,PRICES|FOOD|FOOD,FOOD|SERVICE|SERVICE,FOOD|SERVICE|SERVICE,AMBIENCE|SERVICE|SERVICE
188,1660047:3,"after dinner the manager grabbed my boyfriend, asked him: where are you from...maybe you dont know how things work in america...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",dinner|thing|thing,SERVICE,FOOD|FOOD|FOOD,FOOD|PRICES|PRICES,FOOD|FOOD|FOOD,FOOD|FOOD|FOOD,FOOD|AMBIENCE|AMBIENCE
189,1660047:4,"we did tip, i guess the model/waitress just wanted more and complained to the manager.",wait,SERVICE,FOOD,,,,SERVICE
190,1660047:5,"the whole set up is truly unprofessional and i wish cafe noir would get some good staff, because despite the current one this is a great place.",place|would|good|great|staff,SERVICE,AMBIENCE|SERVICE|SERVICE|AMBIENCE|SERVICE,AMBIENCE|PRICES|PRICES|AMBIENCE|SERVICE,AMBIENCE|PRICES|FOOD|AMBIENCE|SERVICE,AMBIENCE|SERVICE|FOOD|AMBIENCE|SERVICE,AMBIENCE|PRICES|AMBIENCE|AMBIENCE|SERVICE
191,1661757:2,"the ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.",ambience|food|really|great|price,"AMBIENCE,PRICES,FOOD",AMBIENCE|FOOD|FOOD|FOOD|PRICES,AMBIENCE|FOOD|PRICES|AMBIENCE|PRICES,AMBIENCE|FOOD|AMBIENCE|AMBIENCE|PRICES,AMBIENCE|FOOD|AMBIENCE|AMBIENCE|PRICES,AMBIENCE|FOOD|AMBIENCE|AMBIENCE|PRICES
192,1662726:0,i was here a few weeks back and we had the worst customer service experience at a restaurant ever.,service|restaurant|back,SERVICE,SERVICE|FOOD|SERVICE,SERVICE|SERVICE|SERVICE,SERVICE|FOOD|SERVICE,SERVICE|SERVICE|AMBIENCE,SERVICE|FOOD|AMBIENCE
193,1662726:1,"a gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",gentleman|table|smile|order,SERVICE,SERVICE|SERVICE|FOOD|AMBIENCE,SERVICE|SERVICE|SERVICE|PRICES,SERVICE|SERVICE|FOOD|SERVICE,PRICES|SERVICE|FOOD|PRICES,SERVICE|SERVICE|FOOD|PRICES
194,1671113:1,the food is great and reasonably priced.,food|great|price,"FOOD,PRICES",FOOD|FOOD|PRICES,FOOD|AMBIENCE|PRICES,FOOD|AMBIENCE|PRICES,FOOD|AMBIENCE|PRICES,FOOD|AMBIENCE|PRICES
195,1671113:2,"i have tried to make reservations, but both times, the hostess didn't have my name.",make,SERVICE,FOOD,PRICES,PRICES,AMBIENCE,AMBIENCE
196,1671113:3,"if the weather is nice, try to snag an outside table.",nice,AMBIENCE,FOOD,AMBIENCE,AMBIENCE,AMBIENCE,AMBIENCE
197,1671113:4,"the staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",really|nice|staff,"SERVICE,SERVICE,AMBIENCE",FOOD|FOOD|SERVICE,PRICES|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|SERVICE
198,1702257:3,friendly staff that actually lets you enjoy your meal and the company you're with.,friendly|staff|meal,SERVICE,SERVICE|SERVICE|FOOD,AMBIENCE|SERVICE|FOOD,AMBIENCE|SERVICE|FOOD,SERVICE|SERVICE|FOOD,AMBIENCE|SERVICE|FOOD
199,1706644:4,"we ate out in the back patio, which is worth it as it's cool and the music is hear well there.",worth|well|back,"AMBIENCE,AMBIENCE",AMBIENCE|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|SERVICE,PRICES|PRICES|SERVICE,PRICES|AMBIENCE|AMBIENCE,PRICES|AMBIENCE|AMBIENCE
200,1707741:3,service was also very good.,service|good,SERVICE,SERVICE|AMBIENCE,SERVICE|PRICES,SERVICE|FOOD,SERVICE|FOOD,SERVICE|AMBIENCE
201,1718513:3,"the back garden sitting area is very pleasant, where you can see their personal herb garden.",back,AMBIENCE,AMBIENCE,SERVICE,SERVICE,AMBIENCE,AMBIENCE
