21	22	15	18
59	4	15	18
18	93	15	18
6	25	15	18
73	18	15	18
47	59	15	18
4	26	15	18
24	6	15	18
59	6	15	18
35	25	15	18
35	47	15	18
26	2	15	18
93	22	15	18
59	25	15	18
26	92	15	18
2	4	15	18
35	24	15	18
22	1	15	18
4	6	15	18
90	6	15	18
18	22	15	18
6	26	15	18
2	6	15	18
3	4	15	18
4	4	15	18
21	1	15	18
18	90	15	18
26	4	15	18
3	4	15	18
93	59	15	18
4	24	15	18
59	3	15	18
47	92	15	18
6	4	15	18
25	59	15	18
1	93	15	18
6	24	15	18
25	6	15	18
21	73	15	18
4	90	15	18
2	92	15	18
25	24	15	18
25	3	15	18
22	1	15	18
26	3	15	18
47	73	15	18
24	59	15	18
1	1	15	18
24	4	15	18
24	25	15	18
3	35	15	18
4	47	15	18
18	47	15	18
4	6	15	18
3	2	15	18
73	21	15	18
4	6	15	18
1	18	15	18
4	3	15	18
90	93	15	18
2	47	15	18
6	4	15	18
6	2	15	18
4	47	15	18
92	26	15	18
25	90	15	18
90	25	15	18
1	22	15	18
2	26	15	18
47	2	15	18
47	18	15	18
92	47	15	18
22	93	15	18
6	3	15	18
25	6	15	18
25	26	15	18
1	21	15	18
2	3	15	18
2	4	15	18
4	93	15	18
47	22	15	18
26	47	15	18
90	73	15	18
1	22	15	18
18	73	15	18
92	2	15	18
90	35	15	18
18	35	15	18
18	1	15	18
24	4	15	18
73	90	15	18
24	26	15	18
6	92	15	18
6	4	15	18
22	18	15	18
3	25	15	18
6	59	15	18
3	59	15	18
35	90	15	18
6	25	15	18
1	73	15	18
93	73	15	18
33	6	16	19
6	43	16	19
6	33	16	19
43	33	16	19
43	6	16	19
33	43	16	19
7	24	17	20
3	43	17	20
8	7	17	20
26	1	17	20
72	26	17	20
43	5	17	20
33	4	17	20
12	43	17	20
6	26	17	20
33	33	17	20
8	72	17	20
1	43	17	20
26	4	17	20
15	1	17	20
13	12	17	20
13	2	17	20
33	6	17	20
24	3	17	20
6	5	17	20
43	15	17	20
13	43	17	20
5	6	17	20
15	1	17	20
33	43	17	20
1	6	17	20
8	15	17	20
43	13	17	20
7	8	17	20
4	6	17	20
43	33	17	20
6	3	17	20
6	12	17	20
2	1	17	20
8	1	17	20
24	6	17	20
24	33	17	20
43	1	17	20
8	6	17	20
43	43	17	20
5	3	17	20
7	15	17	20
43	8	17	20
33	1	17	20
26	13	17	20
33	24	17	20
43	1	17	20
43	6	17	20
3	1	17	20
5	1	17	20
13	4	17	20
8	8	17	20
1	43	17	20
72	8	17	20
12	4	17	20
8	4	17	20
12	43	17	20
6	33	17	20
4	7	17	20
72	2	17	20
13	8	17	20
33	6	17	20
7	4	17	20
5	6	17	20
26	6	17	20
8	12	17	20
8	15	17	20
6	8	17	20
72	1	17	20
6	33	17	20
43	33	17	20
24	4	17	20
43	15	17	20
1	15	17	20
26	8	17	20
6	3	17	20
33	6	17	20
24	15	17	20
6	1	17	20
1	15	17	20
13	8	17	20
43	13	17	20
8	2	17	20
6	4	17	20
43	24	17	20
1	7	17	20
8	15	17	20
1	43	17	20
13	72	17	20
43	1	17	20
6	5	17	20
2	15	17	20
4	5	17	20
3	6	17	20
1	8	17	20
4	1	17	20
15	8	17	20
8	13	17	20
43	72	17	20
72	8	17	20
15	15	17	20
6	1	17	20
8	15	17	20
1	12	17	20
8	1	17	20
12	13	17	20
43	6	17	20
33	4	17	20
43	2	17	20
24	6	17	20
24	1	17	20
6	4	17	20
5	43	17	20
72	15	17	20
43	4	17	20
13	1	17	20
1	7	17	20
1	1	17	20
5	33	17	20
43	6	17	20
43	6	17	20
2	72	17	20
43	8	17	20
72	13	17	20
6	15	17	20
7	6	17	20
43	6	17	20
6	33	17	20
1	5	17	20
15	43	17	20
13	26	17	20
33	5	17	20
33	33	17	20
1	3	17	20
1	26	17	20
15	43	17	20
6	43	17	20
43	7	17	20
6	43	17	20
12	26	17	20
7	1	17	20
26	12	17	20
4	6	17	20
6	33	17	20
15	72	17	20
26	43	17	20
8	72	17	20
6	6	17	20
3	33	17	20
3	6	17	20
15	2	17	20
6	24	17	20
8	26	17	20
26	43	17	20
1	15	17	20
15	15	17	20
15	7	17	20
8	43	17	20
33	6	17	20
1	43	17	20
43	2	17	20
1	6	17	20
3	24	17	20
15	1	17	20
1	33	17	20
1	72	17	20
15	7	17	20
2	26	17	20
8	43	17	20
1	8	17	20
43	12	17	20
26	2	17	20
24	7	17	20
8	24	17	20
6	43	17	20
3	33	17	20
5	4	17	20
33	6	17	20
1	6	17	20
8	7	17	20
2	1	17	20
1	13	17	20
43	8	17	20
5	33	17	20
4	33	17	20
4	3	17	20
1	1	17	20
15	8	17	20
3	4	17	20
6	1	17	20
43	3	17	20
6	4	17	20
15	6	17	20
33	3	17	20
1	8	17	20
12	1	17	20
8	1	17	20
43	8	17	20
33	3	17	20
43	26	17	20
8	13	17	20
26	72	17	20
43	43	17	20
2	8	17	20
33	5	17	20
7	8	17	20
7	15	17	20
4	43	17	20
4	8	17	20
4	26	17	20
1	2	17	20
4	12	17	20
7	1	17	20
4	43	17	20
24	43	17	20
43	1	17	20
24	8	17	20
6	33	17	20
4	24	17	20
15	24	17	20
72	15	17	20
1	8	17	20
2	15	17	20
1	24	17	20
6	43	17	20
12	6	17	20
12	8	17	20
6	6	17	20
2	13	17	20
2	43	17	20
3	5	17	20
8	43	17	20
43	12	17	20
1	4	17	20
6	8	17	20
8	8	17	20
6	43	17	20
4	33	17	20
1	2	17	20
7	43	17	20
6	7	17	20
8	6	17	20
43	26	17	20
2	43	17	20
72	1	17	20
33	43	17	20
15	6	17	20
13	43	17	20
8	1	17	20
15	72	17	20
6	24	17	20
6	15	17	20
15	8	17	20
8	43	17	20
72	43	17	20
15	8	17	20
43	4	17	20
4	6	17	20
4	13	17	20
15	2	17	20
1	72	17	20
90	6	18	21
2	6	18	21
2	90	18	21
6	90	18	21
6	2	18	21
90	2	18	21
37	94	19	22
74	54	19	22
6	34	19	22
30	94	19	22
57	17	19	22
6	84	19	22
94	17	19	22
37	25	19	22
25	8	19	22
17	6	19	22
57	4	19	22
23	30	19	22
17	30	19	22
34	37	19	22
42	17	19	22
42	57	19	22
34	30	19	22
94	34	19	22
28	17	19	22
4	42	19	22
17	42	19	22
6	4	19	22
57	51	19	22
38	54	19	22
17	51	19	22
42	6	19	22
8	37	19	22
51	60	19	22
60	11	19	22
42	11	19	22
17	51	19	22
23	6	19	22
17	84	19	22
4	27	19	22
17	27	19	22
17	4	19	22
60	42	19	22
17	27	19	22
30	17	19	22
57	28	19	22
60	4	19	22
54	37	19	22
17	23	19	22
8	74	19	22
28	51	19	22
57	42	19	22
28	57	19	22
60	57	19	22
17	42	19	22
37	8	19	22
8	6	19	22
84	94	19	22
51	17	19	22
94	8	19	22
17	94	19	22
34	54	19	22
86	34	19	22
30	34	19	22
27	28	19	22
4	57	19	22
94	6	19	22
23	94	19	22
54	6	19	22
57	6	19	22
60	51	19	22
8	94	19	22
60	27	19	22
6	11	19	22
37	38	19	22
84	17	19	22
86	84	19	22
37	54	19	22
54	86	19	22
11	4	19	22
25	86	19	22
57	60	19	22
54	34	19	22
51	17	19	22
34	94	19	22
74	86	19	22
4	17	19	22
84	6	19	22
6	23	19	22
17	51	19	22
34	25	19	22
17	84	19	22
84	17	19	22
23	17	19	22
42	27	19	22
84	86	19	22
30	86	19	22
8	86	19	22
6	42	19	22
23	84	19	22
94	84	19	22
27	17	19	22
6	54	19	22
54	8	19	22
11	57	19	22
37	86	19	22
17	28	19	22
11	42	19	22
51	28	19	22
34	6	19	22
23	17	19	22
8	54	19	22
27	4	19	22
34	86	19	22
17	60	19	22
42	51	19	22
38	8	19	22
74	37	19	22
30	84	19	22
23	51	19	22
17	30	19	22
17	17	19	22
4	60	19	22
37	34	19	22
51	42	19	22
30	23	19	22
30	17	19	22
86	6	19	22
6	86	19	22
27	17	19	22
23	27	19	22
86	54	19	22
86	30	19	22
60	17	19	22
42	4	19	22
37	84	19	22
17	57	19	22
42	60	19	22
25	74	19	22
94	23	19	22
51	27	19	22
38	74	19	22
28	27	19	22
23	34	19	22
25	37	19	22
11	60	19	22
28	42	19	22
8	34	19	22
17	17	19	22
28	23	19	22
8	38	19	22
94	86	19	22
42	28	19	22
60	6	19	22
6	94	19	22
4	6	19	22
51	57	19	22
38	25	19	22
6	17	19	22
84	34	19	22
6	8	19	22
6	17	19	22
51	23	19	22
86	74	19	22
6	30	19	22
17	17	19	22
27	60	19	22
17	17	19	22
6	37	19	22
42	17	19	22
28	17	19	22
17	17	19	22
94	17	19	22
11	6	19	22
94	30	19	22
84	37	19	22
27	57	19	22
17	94	19	22
37	6	19	22
6	57	19	22
51	17	19	22
25	54	19	22
28	84	19	22
17	28	19	22
86	8	19	22
34	8	19	22
51	30	19	22
27	17	19	22
6	60	19	22
86	25	19	22
37	74	19	22
17	28	19	22
54	38	19	22
27	23	19	22
54	74	19	22
34	84	19	22
34	23	19	22
84	28	19	22
28	17	19	22
17	27	19	22
30	51	19	22
74	38	19	22
17	17	19	22
57	27	19	22
25	34	19	22
57	11	19	22
74	25	19	22
86	94	19	22
27	51	19	22
86	37	19	22
84	23	19	22
28	30	19	22
23	28	19	22
30	28	19	22
17	6	19	22
27	42	19	22
94	37	19	22
25	38	19	22
38	37	19	22
17	23	19	22
84	30	19	22
4	11	19	22
8	25	19	22
30	6	19	22
54	25	19	22
74	8	19	22
75	7	20	24
5	59	20	24
1	38	20	24
75	75	20	24
5	3	20	24
7	75	20	24
20	5	20	24
7	1	20	24
57	61	20	24
95	13	20	24
75	57	20	24
59	7	20	24
38	1	20	24
3	2	20	24
57	57	20	24
38	89	20	24
19	38	20	24
2	10	20	24
96	1	20	24
45	8	20	24
12	8	20	24
57	20	20	24
5	75	20	24
1	4	20	24
12	19	20	24
96	57	20	24
29	57	20	24
1	7	20	24
75	20	20	24
3	57	20	24
15	38	20	24
1	3	20	24
75	61	20	24
75	95	20	24
3	3	20	24
5	75	20	24
38	5	20	24
75	89	20	24
3	96	20	24
89	45	20	24
38	75	20	24
12	2	20	24
1	14	20	24
20	5	20	24
5	45	20	24
12	57	20	24
19	14	20	24
19	2	20	24
57	20	20	24
61	5	20	24
2	95	20	24
57	13	20	24
57	10	20	24
95	10	20	24
5	96	20	24
57	5	20	24
20	75	20	24
45	1	20	24
19	89	20	24
19	8	20	24
38	96	20	24
57	95	20	24
7	1	20	24
10	3	20	24
7	38	20	24
45	2	20	24
14	96	20	24
75	59	20	24
1	75	20	24
89	8	20	24
38	7	20	24
96	1	20	24
38	7	20	24
38	57	20	24
89	8	20	24
75	96	20	24
57	10	20	24
7	75	20	24
4	1	20	24
14	19	20	24
45	75	20	24
7	1	20	24
7	38	20	24
5	2	20	24
57	2	20	24
15	7	20	24
5	57	20	24
2	57	20	24
19	75	20	24
20	3	20	24
75	20	20	24
1	61	20	24
38	4	20	24
3	75	20	24
3	20	20	24
75	20	20	24
75	95	20	24
75	45	20	24
7	59	20	24
1	96	20	24
19	2	20	24
96	38	20	24
3	2	20	24
14	1	20	24
1	38	20	24
75	38	20	24
20	75	20	24
8	2	20	24
4	61	20	24
2	3	20	24
14	2	20	24
8	8	20	24
89	96	20	24
20	95	20	24
96	3	20	24
1	15	20	24
10	5	20	24
2	1	20	24
19	96	20	24
3	20	20	24
13	57	20	24
75	5	20	24
8	8	20	24
75	5	20	24
59	1	20	24
10	2	20	24
5	15	20	24
7	75	20	24
96	19	20	24
7	7	20	24
95	2	20	24
8	89	20	24
10	12	20	24
75	5	20	24
5	1	20	24
5	13	20	24
38	75	20	24
2	75	20	24
3	5	20	24
4	7	20	24
38	5	20	24
14	12	20	24
1	7	20	24
61	7	20	24
57	20	20	24
2	96	20	24
8	19	20	24
75	2	20	24
5	29	20	24
19	8	20	24
10	5	20	24
59	1	20	24
38	1	20	24
5	10	20	24
38	7	20	24
7	5	20	24
2	12	20	24
3	57	20	24
1	38	20	24
5	20	20	24
5	89	20	24
75	1	20	24
7	96	20	24
38	1	20	24
2	20	20	24
96	14	20	24
12	14	20	24
59	96	20	24
1	61	20	24
20	2	20	24
4	38	20	24
7	15	20	24
20	57	20	24
57	2	20	24
45	19	20	24
4	29	20	24
5	75	20	24
96	1	20	24
75	19	20	24
3	10	20	24
45	19	20	24
20	20	20	24
15	1	20	24
20	75	20	24
1	10	20	24
7	61	20	24
75	75	20	24
3	14	20	24
7	1	20	24
5	19	20	24
5	3	20	24
12	10	20	24
10	14	20	24
57	38	20	24
75	38	20	24
15	1	20	24
95	75	20	24
59	75	20	24
75	5	20	24
8	14	20	24
10	2	20	24
7	1	20	24
1	7	20	24
5	57	20	24
5	57	20	24
1	45	20	24
1	96	20	24
75	5	20	24
19	8	20	24
3	3	20	24
2	19	20	24
7	38	20	24
61	75	20	24
13	3	20	24
29	4	20	24
19	45	20	24
61	1	20	24
20	57	20	24
20	13	20	24
61	15	20	24
15	57	20	24
19	19	20	24
10	20	20	24
29	1	20	24
95	3	20	24
5	96	20	24
57	96	20	24
8	45	20	24
20	95	20	24
75	5	20	24
12	3	20	24
1	75	20	24
4	15	20	24
13	5	20	24
3	1	20	24
13	75	20	24
96	2	20	24
19	5	20	24
8	14	20	24
14	10	20	24
8	75	20	24
3	75	20	24
75	13	20	24
57	1	20	24
1	29	20	24
3	10	20	24
57	3	20	24
8	5	20	24
10	96	20	24
96	89	20	24
57	4	20	24
12	96	20	24
57	57	20	24
8	19	20	24
1	5	20	24
8	2	20	24
7	4	20	24
75	15	20	24
38	15	20	24
75	2	20	24
5	75	20	24
38	75	20	24
5	1	20	24
61	57	20	24
96	10	20	24
13	57	20	24
2	3	20	24
38	1	20	24
5	38	20	24
8	45	20	24
19	75	20	24
14	3	20	24
57	5	20	24
57	75	20	24
89	5	20	24
10	3	20	24
10	2	20	24
95	20	20	24
96	2	20	24
1	57	20	24
61	1	20	24
75	7	20	24
89	19	20	24
20	57	20	24
1	8	20	24
57	5	20	24
5	75	20	24
10	57	20	24
1	12	20	24
75	96	20	24
15	38	20	24
20	3	20	24
89	38	20	24
95	57	20	24
8	1	20	24
1	1	20	24
57	3	20	24
89	59	20	24
2	75	20	24
5	38	20	24
75	7	20	24
4	57	20	24
1	38	20	24
5	2	20	24
59	75	20	24
38	15	20	24
59	89	20	24
75	3	20	24
5	95	20	24
29	5	20	24
5	10	20	24
10	95	20	24
1	7	20	24
19	45	20	24
75	38	20	24
2	96	20	24
95	75	20	24
7	61	20	24
3	2	20	24
13	95	20	24
2	5	20	24
3	5	20	24
1	5	20	24
13	10	20	24
75	57	20	24
75	59	20	24
61	38	20	24
57	13	20	24
75	8	20	24
10	13	20	24
3	95	20	24
61	7	20	24
8	12	20	24
57	3	20	24
2	10	20	24
4	38	20	24
1	59	20	24
13	20	20	24
1	75	20	24
3	5	20	24
2	20	20	24
15	5	20	24
20	2	20	24
75	8	20	24
8	89	20	24
96	75	20	24
57	2	20	24
2	8	20	24
8	19	20	24
3	20	20	24
3	2	20	24
5	2	20	24
3	12	20	24
19	1	20	24
61	4	20	24
2	19	20	24
14	8	20	24
5	8	20	24
75	2	20	24
13	75	20	24
5	57	20	24
57	29	20	24
15	61	20	24
96	75	20	24
3	2	20	24
38	59	20	24
75	96	20	24
15	4	20	24
2	20	20	24
2	3	20	24
5	75	20	24
75	1	20	24
7	7	20	24
2	14	20	24
29	38	20	24
5	7	20	24
38	29	20	24
3	10	20	24
96	59	20	24
57	2	20	24
2	75	20	24
2	45	20	24
20	2	20	24
45	5	20	24
2	10	20	24
59	38	20	24
19	8	20	24
20	20	20	24
20	10	20	24
10	3	20	24
57	5	20	24
5	20	20	24
96	75	20	24
2	8	20	24
75	45	20	24
95	20	20	24
1	96	20	24
45	8	20	24
2	10	20	24
57	75	20	24
8	19	20	24
89	75	20	24
10	2	20	24
2	57	20	24
1	19	20	24
8	75	20	24
38	61	20	24
2	57	20	24
10	1	20	24
5	4	20	24
5	61	20	24
3	57	20	24
2	14	20	24
10	57	20	24
2	57	20	24
96	7	20	24
1	7	20	24
3	13	20	24
12	1	20	24
57	75	20	24
75	19	20	24
2	3	20	24
2	13	20	24
59	38	20	24
2	5	20	24
1	38	20	24
96	5	20	24
96	5	20	24
1	8	20	24
1	59	20	24
45	75	20	24
38	59	20	24
19	19	20	24
1	15	20	24
75	13	20	24
14	8	20	24
57	15	20	24
75	57	20	24
4	5	20	24
13	2	20	24
2	12	20	24
38	19	20	24
57	12	20	24
75	3	20	24
8	1	20	24
96	12	20	24
75	19	20	24
12	2	20	24
1	1	20	24
75	89	20	24
75	75	20	24
89	75	20	24
38	1	20	24
1	2	20	24
59	5	20	24
38	4	20	24
75	1	20	24
75	75	20	24
20	3	20	24
38	5	20	24
14	2	20	24
45	89	20	24
19	12	20	24
5	38	20	24
2	3	20	24
19	75	20	24
95	5	20	24
2	5	20	24
5	3	20	24
15	75	20	24
18	13	21	26
13	62	21	26
4	13	21	26
17	97	21	26
4	42	21	26
5	53	21	26
3	5	21	26
3	18	21	26
97	15	21	26
3	42	21	26
15	4	21	26
53	15	21	26
1	42	21	26
46	4	21	26
2	4	21	26
3	97	21	26
42	1	21	26
16	2	21	26
7	12	21	26
12	3	21	26
3	4	21	26
46	3	21	26
4	18	21	26
18	83	21	26
83	16	21	26
3	17	21	26
83	13	21	26
83	12	21	26
97	1	21	26
3	17	21	26
4	3	21	26
2	3	21	26
17	5	21	26
7	18	21	26
18	97	21	26
3	1	21	26
16	3	21	26
42	53	21	26
42	2	21	26
46	16	21	26
4	2	21	26
4	83	21	26
2	62	21	26
83	46	21	26
46	3	21	26
17	1	21	26
1	5	21	26
13	4	21	26
62	3	21	26
18	16	21	26
3	2	21	26
62	42	21	26
1	5	21	26
5	2	21	26
16	62	21	26
1	17	21	26
12	83	21	26
42	17	21	26
97	17	21	26
16	12	21	26
4	3	21	26
83	2	21	26
3	83	21	26
53	42	21	26
13	18	21	26
17	53	21	26
15	18	21	26
16	18	21	26
62	12	21	26
4	3	21	26
7	4	21	26
1	42	21	26
4	5	21	26
4	97	21	26
42	3	21	26
17	1	21	26
13	83	21	26
12	16	21	26
83	4	21	26
2	1	21	26
3	46	21	26
62	4	21	26
42	2	21	26
2	17	21	26
2	7	21	26
4	46	21	26
4	17	21	26
1	3	21	26
12	62	21	26
15	2	21	26
97	2	21	26
4	7	21	26
42	5	21	26
15	1	21	26
17	4	21	26
46	1	21	26
42	17	21	26
4	17	21	26
7	83	21	26
17	1	21	26
13	7	21	26
3	62	21	26
2	16	21	26
17	4	21	26
13	3	21	26
15	17	21	26
83	3	21	26
18	4	21	26
16	46	21	26
17	5	21	26
3	15	21	26
12	4	21	26
42	1	21	26
4	2	21	26
7	13	21	26
17	53	21	26
5	3	21	26
12	2	21	26
3	16	21	26
17	3	21	26
12	46	21	26
53	4	21	26
4	15	21	26
5	17	21	26
4	62	21	26
62	2	21	26
17	17	21	26
7	16	21	26
17	2	21	26
1	2	21	26
3	4	21	26
97	7	21	26
46	13	21	26
1	2	21	26
5	2	21	26
83	4	21	26
1	17	21	26
1	2	21	26
53	2	21	26
15	3	21	26
53	5	21	26
16	3	21	26
5	4	21	26
17	3	21	26
1	1	21	26
3	1	21	26
5	42	21	26
12	18	21	26
97	4	21	26
42	62	21	26
13	12	21	26
62	16	21	26
5	42	21	26
3	42	21	26
97	3	21	26
3	13	21	26
1	15	21	26
83	18	21	26
46	83	21	26
7	2	21	26
4	17	21	26
2	53	21	26
53	97	21	26
4	97	21	26
16	13	21	26
18	12	21	26
53	17	21	26
46	62	21	26
18	3	21	26
4	1	21	26
5	17	21	26
17	3	21	26
53	1	21	26
3	12	21	26
17	15	21	26
62	3	21	26
4	7	21	26
4	12	21	26
2	1	21	26
3	3	21	26
13	16	21	26
15	97	21	26
2	17	21	26
2	97	21	26
42	1	21	26
13	46	21	26
4	15	21	26
5	1	21	26
1	5	21	26
2	4	21	26
3	17	21	26
3	46	21	26
4	4	21	26
5	15	21	26
46	2	21	26
1	17	21	26
1	42	21	26
3	4	21	26
15	5	21	26
4	4	21	26
62	46	21	26
13	2	21	26
2	15	21	26
12	7	21	26
4	53	21	26
15	4	21	26
1	3	21	26
5	17	21	26
4	18	21	26
16	7	21	26
3	1	21	26
1	3	21	26
2	83	21	26
7	4	21	26
2	46	21	26
17	1	21	26
62	1	21	26
18	15	21	26
17	17	21	26
62	13	21	26
42	3	21	26
15	53	21	26
1	53	21	26
2	4	21	26
4	3	21	26
5	1	21	26
5	1	21	26
3	2	21	26
2	42	21	26
97	53	21	26
1	97	21	26
46	12	21	26
17	2	21	26
2	5	21	26
17	42	21	26
97	4	21	26
1	46	21	26
2	5	21	26
2	17	21	26
2	42	21	26
53	17	21	26
42	5	21	26
17	5	21	26
4	2	21	26
1	1	21	26
3	7	21	26
3	16	21	26
7	3	21	26
17	2	21	26
18	7	21	26
2	3	21	26
3	3	21	26
42	4	21	26
3	4	21	26
1	4	21	26
12	13	21	26
2	1	21	26
2	12	21	26
7	97	21	26
17	4	21	26
1	17	21	26
4	83	21	26
83	7	21	26
97	18	21	26
16	83	21	26
2	13	21	26
1	62	21	26
18	4	21	26
3	62	21	26
17	42	21	26
4	17	22	27
4	71	22	27
15	17	22	27
4	15	22	27
46	4	22	27
46	15	22	27
17	97	22	27
1	4	22	27
17	4	22	27
71	97	22	27
71	4	22	27
17	1	22	27
46	1	22	27
46	97	22	27
1	17	22	27
97	1	22	27
97	4	22	27
4	1	22	27
97	71	22	27
4	97	22	27
15	4	22	27
71	46	22	27
1	46	22	27
1	97	22	27
1	15	22	27
71	1	22	27
97	46	22	27
4	46	22	27
97	15	22	27
15	46	22	27
97	17	22	27
15	1	22	27
1	71	22	27
17	71	22	27
15	97	22	27
71	15	22	27
17	15	22	27
46	71	22	27
71	17	22	27
15	71	22	27
71	1	23	28
4	1	23	28
76	71	23	28
76	4	23	28
15	18	23	28
1	18	23	28
2	76	23	28
71	17	23	28
15	1	23	28
76	17	23	28
2	71	23	28
2	15	23	28
15	76	23	28
18	2	23	28
15	4	23	28
2	1	23	28
18	4	23	28
4	76	23	28
17	4	23	28
1	17	23	28
71	76	23	28
1	2	23	28
2	18	23	28
4	18	23	28
76	1	23	28
18	76	23	28
2	4	23	28
15	4	23	28
18	4	23	28
15	4	23	28
71	2	23	28
15	15	23	28
4	17	23	28
2	15	23	28
1	4	23	28
4	2	23	28
4	4	23	28
4	4	23	28
76	15	23	28
4	15	23	28
76	15	23	28
17	71	23	28
18	15	23	28
1	71	23	28
71	18	23	28
76	2	23	28
4	15	23	28
15	2	23	28
4	15	23	28
15	15	23	28
71	4	23	28
17	76	23	28
4	15	23	28
4	71	23	28
15	4	23	28
1	76	23	28
15	2	23	28
17	1	23	28
18	1	23	28
4	2	23	28
18	17	23	28
1	15	23	28
15	18	23	28
18	15	23	28
76	18	23	28
4	18	23	28
2	4	23	28
15	76	23	28
18	71	23	28
17	18	23	28
1	46	24	29
1	1	24	29
17	97	24	29
1	15	24	29
4	1	24	29
11	1	24	29
4	4	24	29
4	42	24	29
71	4	24	29
42	1	24	29
15	4	24	29
1	4	24	29
1	97	24	29
1	11	24	29
1	42	24	29
1	1	24	29
1	46	24	29
4	11	24	29
1	8	24	29
46	4	24	29
17	1	24	29
46	1	24	29
97	15	24	29
42	11	24	29
4	15	24	29
1	11	24	29
8	42	24	29
15	71	24	29
1	1	24	29
1	46	24	29
8	4	24	29
1	4	24	29
4	8	24	29
1	97	24	29
4	15	24	29
17	71	24	29
1	4	24	29
1	4	24	29
8	4	24	29
1	42	24	29
1	8	24	29
17	15	24	29
1	1	24	29
71	4	24	29
46	42	24	29
46	1	24	29
46	8	24	29
4	46	24	29
8	1	24	29
42	8	24	29
15	1	24	29
4	1	24	29
46	4	24	29
4	17	24	29
1	4	24	29
42	1	24	29
4	1	24	29
4	1	24	29
97	71	24	29
4	1	24	29
1	46	24	29
1	46	24	29
4	1	24	29
15	4	24	29
4	1	24	29
1	17	24	29
97	17	24	29
4	71	24	29
71	1	24	29
42	4	24	29
11	42	24	29
11	46	24	29
15	97	24	29
4	8	24	29
1	11	24	29
11	1	24	29
1	71	24	29
97	1	24	29
97	11	24	29
4	97	24	29
1	1	24	29
1	11	24	29
1	8	24	29
1	1	24	29
11	1	24	29
4	11	24	29
42	1	24	29
8	1	24	29
15	17	24	29
11	97	24	29
97	4	24	29
1	1	24	29
11	8	24	29
4	97	24	29
11	4	24	29
4	4	24	29
71	15	24	29
4	46	24	29
1	42	24	29
1	1	24	29
71	17	24	29
4	1	24	29
1	8	24	29
17	4	24	29
11	1	24	29
1	1	24	29
42	46	24	29
97	4	24	29
4	1	24	29
1	1	24	29
4	71	24	29
15	1	24	29
1	15	24	29
1	4	24	29
8	1	24	29
1	1	24	29
1	1	24	29
1	4	24	29
1	4	24	29
8	46	24	29
46	1	24	29
71	97	24	29
8	1	24	29
11	4	24	29
8	11	24	29
46	11	24	29
97	1	24	29
1	4	24	29
46	1	24	29
46	1	24	29
19	25	25	31
11	63	25	31
3	19	25	31
4	61	25	31
99	25	25	31
99	74	25	31
3	4	25	31
11	3	25	31
77	25	25	31
2	99	25	31
61	4	25	31
74	11	25	31
4	4	25	31
19	4	25	31
3	25	25	31
11	61	25	31
2	74	25	31
77	19	25	31
63	98	25	31
63	25	25	31
3	36	25	31
98	74	25	31
19	98	25	31
63	99	25	31
3	11	25	31
36	2	25	31
98	63	25	31
98	36	25	31
74	99	25	31
78	77	25	31
77	2	25	31
11	99	25	31
11	12	25	31
2	11	25	31
11	98	25	31
74	98	25	31
36	4	25	31
63	2	25	31
78	19	25	31
12	3	25	31
3	2	25	31
19	3	25	31
63	74	25	31
3	4	25	31
74	19	25	31
19	11	25	31
99	63	25	31
63	3	25	31
2	19	25	31
3	11	25	31
11	2	25	31
2	19	25	31
63	19	25	31
4	12	25	31
19	3	25	31
25	99	25	31
2	4	25	31
3	19	25	31
2	36	25	31
63	36	25	31
61	3	25	31
78	25	25	31
98	3	25	31
2	3	25	31
98	12	25	31
77	99	25	31
19	2	25	31
4	2	25	31
77	3	25	31
36	63	25	31
2	74	25	31
74	2	25	31
63	77	25	31
78	3	25	31
2	12	25	31
11	3	25	31
2	3	25	31
25	63	25	31
25	19	25	31
78	99	25	31
11	3	25	31
74	63	25	31
61	11	25	31
36	98	25	31
3	12	25	31
12	98	25	31
25	77	25	31
12	4	25	31
11	3	25	31
3	2	25	31
19	36	25	31
19	99	25	31
2	11	25	31
4	61	25	31
19	78	25	31
36	11	25	31
74	3	25	31
25	74	25	31
74	25	25	31
19	2	25	31
36	3	25	31
3	99	25	31
3	12	25	31
4	98	25	31
2	4	25	31
19	77	25	31
12	3	25	31
3	11	25	31
11	2	25	31
3	98	25	31
99	78	25	31
12	36	25	31
99	11	25	31
36	12	25	31
11	19	25	31
19	74	25	31
4	11	25	31
3	63	25	31
3	4	25	31
4	36	25	31
74	36	25	31
77	78	25	31
11	74	25	31
36	4	25	31
74	2	25	31
3	3	25	31
19	2	25	31
98	2	25	31
36	19	25	31
98	11	25	31
11	36	25	31
25	2	25	31
99	3	25	31
12	4	25	31
2	25	25	31
3	11	25	31
98	19	25	31
3	74	25	31
99	77	25	31
4	2	25	31
4	3	25	31
3	61	25	31
2	77	25	31
3	4	25	31
99	2	25	31
2	19	25	31
3	3	25	31
99	19	25	31
19	3	25	31
11	2	25	31
11	4	25	31
4	3	25	31
98	2	25	31
4	4	25	31
12	11	25	31
4	11	25	31
4	3	25	31
2	98	25	31
25	3	25	31
63	11	25	31
3	78	25	31
3	19	25	31
98	4	25	31
12	2	25	31
4	3	25	31
61	4	25	31
2	11	25	31
4	19	25	31
2	98	25	31
2	63	25	31
3	77	25	31
36	74	25	31
4	36	25	31
19	63	25	31
4	12	25	31
61	12	25	31
