,sentence,lambda,raw_aspect,aspect,sentiment
96,i give it 10 stars ! ,"give_VB_N_0(it_PRP_N_0,stars_NNS_N_0,i_LS_N_0)",[],[],[]
97,this camera has significantly more noise at iso 100 than the nikon 4500 . ,"iso_NN_N_0(has_VB_N_0(\x.x),camera_NN_N_0)","['iso_NN_N_0', 'camera_NN_N_0']","['iso', 'camera']","[0, 0]"
98,i just bought the camera a few days ago . ,"days_NNS_N_0(bought_VB_N_0(camera_NN_N_0),i_LS_N_0)",['camera_NN_N_0'],['camera'],[0]
99,"before i "" get used to it "" , here are my first feelings : ","get_VB_N_0(used_VB_N_0(it_PRP_N_0),i_FW_N_0,are_VB_N_0(feelings_NNS_N_0))",[],[],[]
100,"a ) the picture quality ( color and sharpness of focusing ) are so great , it completely eliminated my doubt about digital imaging --- how could one eat rice one grain at a time : - ) ) ","one_PRP_N_0(time_NN_N_0(eat_VB_N_0(seq(rice_NN_N_0,grain_NN_N_0))),eliminated_VB_N_0(seq(imaging_NN_P_2,doubt_NN_Ne_1),it_PRP_N_0,picture_NN_N_0(quality_NN_N_0(CC(sharpness_NN_N_0,color_NN_N_0)))))","['time_NN_N_0', 'rice_NN_N_0', 'grain_NN_N_0', 'imaging_NN_P_2', 'picture_NN_N_0', 'quality_NN_N_0', 'sharpness_NN_N_0', 'color_NN_N_0']","['time', 'rice', 'grain', 'imaging', 'picture', 'quality', 'sharpness', 'color']","[0, 0, 0, 1, 0, 0, 0, 0]"
101,i wish canon would work out some way for that issue . ,"wish_NN_N_0(issue_NN_Ne_1(work_VB_P_1(way_NN_N_0),canon_NN_N_0),i_LS_N_0)","['wish_NN_N_0', 'way_NN_N_0', 'canon_NN_N_0']","['wish', 'way', 'canon']","[0, 0, 0]"
102,i bought this last week through amazon . ,"amazon_NN_N_0(bought_VB_N_0(week_NN_N_0),i_LS_N_0)","['amazon_NN_N_0', 'week_NN_N_0']","['amazon', 'week']","[0, 0]"
103,got a great deal from a reputable seller . ,"got_VB_N_0(seq(seller_NN_P_1,deal_NN_P_1))","['seller_NN_P_1', 'deal_NN_P_1']","['seller', 'deal']","[1, 1]"
104,i love this camera . ,"seq(love_NN_P_1,camera_NN_N_0,i_LS_N_0)","['love_NN_P_1', 'camera_NN_N_0']","['love', 'camera']","[1, 0]"
105,i am still trying to figure out the may options it has . ,"trying_VB_N_0(figure_VB_N_0(has_VB_N_0(options_NNS_N_0,it_PRP_N_0)),i_FW_N_0)",[],[],[]
106,took hundreds of pictures and they were great . ,took_VB_N_0(hundreds_NNS_P_1),[],[],[]
107,"great colors , pictures and white balance . ","CC(balance_NN_N_0,seq(colors_NNS_P_1,pictures_NNS_N_0))",['balance_NN_N_0'],['balance'],[0]
108,has 4x optical zoom which is higher than any other in the same price range . ,"has_VB_N_0(seq(4x_NN_N_0,zoom_NN_N_0))","['4x_NN_N_0', 'zoom_NN_N_0']","['4x', 'zoom']","[0, 0]"
109,it is generally overpriced a little bit but you get what you are paying for . ,"CC(get_VB_N_0(\x.are_VB_N_0(paying_VB_N_0(\x.x),x,you_PRP_N_0),you_PRP_N_0),bit_NN_N_0(\X.overpriced_VB_Ne_1(X),it_PRP_N_0))",['bit_NN_N_0'],['bit'],[0]
110,i do n't think i was asking too much . ,"think_VB_N_0(was_VB_N_0(asking_VB_N_0(much_RB_N),i_FW_N_0),i_LS_N_0)",[],[],[]
111,any film zoom p and s would have given superior results with a minimal effort . ,"have_VB_N_0(effort_NN_N_0(given_VB_N_0(results_NNS_P_1)),film_NN_N_0(zoom_NN_N_0(CC(s_NNS_N_0,p_NN_N_0))))","['effort_NN_N_0', 'film_NN_N_0', 'zoom_NN_N_0', 'p_NN_N_0']","['effort', 'film', 'zoom', 'p']","[0, 0, 0, 0]"
112,i found that low light situations combined with any sort of action left this camera in the dust . ,"found_VB_N_0(dust_NN_Ne_1(left_VB_N_0(camera_NN_N_0),combined_VB_N_0(sort_NN_N_0,situations_NNS_N_0)),i_LS_N_0)","['camera_NN_N_0', 'sort_NN_N_0']","['camera', 'sort']","[0, 0]"
113,i wanted it to shoot concerts as well . ,"wanted_VB_N_0(it_PRP_N_0,shoot_VB_N_0(concerts_NNS_N_0),i_LS_N_0)",[],[],[]
114,that meant even less light and just as much action . ,"meant_VB_N_0(CC(action_NN_N_0,light_JJ_N_0),\x.x)",['action_NN_N_0'],['action'],[0]
115,"when i took outdoor photos with plenty of light and the objects were n't moving , the photos were awesome . ","CC(moving_VB_N_0(objects_NNS_N_0),plenty_NN_N_0(took_VB_N_0(photos_NNS_N_0),i_FW_N_0),photos_NNS_P_1)",['plenty_NN_N_0'],['plenty'],[0]
116,the camera was a marvel . ,"was_VB_N_0(\X.marvel_VB_P_1(X),camera_NN_N_0)",['camera_NN_N_0'],['camera'],[0]
117,getting the printer to help output them was another tale . ,"was_VB_N_0(tale_NN_N_0,getting_VB_N_0(printer_NN_N_0,help_VB_N_0(output_NN_N_0(them_PRP_N_0))))","['tale_NN_N_0', 'printer_NN_N_0', 'output_NN_N_0']","['tale', 'printer', 'output']","[0, 0, 0]"
118,"for simple point and shoot photography , consider a cheaper digital . ","CC(shoot_VB_N_0(photography_NN_P_1),point_NN_N_0)","['photography_NN_P_1', 'point_NN_N_0']","['photography', 'point']","[1, 0]"
119,you do n't need the extra resolution or the cost . ,"need_VB_N_0(CC(cost_NN_N_0,resolution_NN_N_0),you_PRP_N_0)","['cost_NN_N_0', 'resolution_NN_N_0']","['cost', 'resolution']","[0, 0]"
120,"if you shoot in lots of light and desire high quality , this will be your camera . ","CC(seq(desire_NN_N_0,quality_NN_N_0),lots_NNS_N_0(\X.shoot_VB_N_0(X)),you_PRP_N_0,be_VB_N_0(camera_NN_N_0,\x.x))","['desire_NN_N_0', 'quality_NN_N_0', 'camera_NN_N_0']","['desire', 'quality', 'camera']","[0, 0, 0]"
121,it is versatile and seems to be one of the best . ,"CC(seems_VB_N_0(be_VB_N_0(\x.x)),versatile_JJ_P_1,it_PRP_N_0)",[],[],[]
122,"me , i am going with a leica minilux ( the g3 was replacing mine which was stolen ) . ","was_VB_N_0(replacing_VB_N_0(was_VB_N_0(\X.stolen_VB_Ne_1(X),mine_NN_N_0)),am_VB_N_0(seq(g3_NN_N_0,leica+minilux_NN_N_0,\X.going_VB_N_0(X)),me_PRP_N_0,i_FW_N_0))","['mine_NN_N_0', 'g3_NN_N_0', 'leica+minilux_NN_N_0']","['mine', 'g3', 'leica minilux']","[0, 0, 0]"
123,sure . ,fail_RB_N,[],[],[]
124,"it is less versatile , but i am never disappointed with the output . ","CC(disappointed_VB_P_1(output_NN_N_0,i_FW_N_0),versatile_JJ_P_1(it_PRP_N_0))",['output_NN_N_0'],['output'],[0]
125,"i am a long-time user of highly responsive film slrs and professional quality external flash equipment , just so you know my bias . ","know_VB_N_0(bias_NN_Ne_1,you_PRP_N_0,am_VB_N_0(user_NN_N_0),i_LS_N_0)",['user_NN_N_0'],['user'],[0]
126,"i have been watching the development of digicams for years , waiting to make my first move . ","have_VB_N_0(been_VB_N_0(waiting_VB_N_0(make_VB_N_0(move_NN_N_0),years_NNS_N_0,watching_VB_N_0(development_NN_N_0))),i_LS_N_0)","['move_NN_N_0', 'development_NN_N_0']","['move', 'development']","[0, 0]"
127,"what i really want is a $ 1,500 digital slr with a full frame sensor that will take my nikon lenses . ","is_VB_N_0(take_VB_N_0(seq(nikon_NN_N_0,lenses_NNS_N_0),frame+sensor_NN_N_0,slr_NN_N_0),\x.want_VB_N_0(x,i_FW_N_0))","['nikon_NN_N_0', 'frame+sensor_NN_N_0', 'slr_NN_N_0']","['nikon', 'frame sensor', 'slr']","[0, 0, 0]"
128,"i chose the g3 because of its reputation for very high quality , clean images . ","chose_VB_N_0(g3_NN_N_0,i_LS_N_0)",['g3_NN_N_0'],['g3'],[0]
129,"as of this writing , technology has not solved the focus-lock lag time problem for point-and-shoot digicams and anyone who is satisfied with it simply has never used a modern film slr . ","CC(used_VB_N_0(film+slr_NN_P_1,is_VB_N_0(satisfied_VB_P_1(it_PRP_N_0),anyone_NN_N_0)),solved_VB_N_0(seq(pointandshoot_NN_N_0,digicams_NNS_N_0,seq(focuslock_NN_N_0,lag+time+problem_NN_N_0)),\x.x))","['film+slr_NN_P_1', 'anyone_NN_N_0', 'pointandshoot_NN_N_0', 'focuslock_NN_N_0', 'time+problem_NN_N_0']","['film slr', 'anyone', 'pointandshoot', 'focuslock', 'time problem']","[1, 0, 0, 0, 0]"
130,"at least once youve got focus lock , the shutter release lag time for the g3 is about 1/10 of a second , which from what ive read , is better than just about anything else available . ","got_VB_N_0(focus_NN_N_0,seq(lock_NN_N_0,shutter+release_NN_N_0),youve_NN_N_0,is_VB_N_0(\x.x,seq(g3_NN_N_0,lag+time_NN_N_0)))","['focus_NN_N_0', 'lock_NN_N_0', 'shutter+release_NN_N_0', 'youve_NN_N_0', 'g3_NN_N_0', 'lag+time_NN_N_0']","['focus', 'lock', 'shutter release', 'youve', 'g3', 'lag time']","[0, 0, 0, 0, 0, 0]"
131,what makes the focus-lock lag time something i can live with is the extreme depth of field obtainable with these point and shoot digicams at f8 . ,"CC(f8_NN_N_0(shoot_VB_N_0(digicams_NNS_N_0)),is_VB_N_0(depth_NN_P_1),makes_VB_N_0(focuslock+lag+time_NN_N_0,live_VB_N_0(\x.x,something_NN_N_0,i_FW_N_0)))","['f8_NN_N_0', 'depth_NN_P_1', 'lag+time_NN_N_0', 'something_NN_N_0']","['f8', 'depth', 'lag time', 'something']","[0, 1, 0, 0]"
132,"for those who have this metz flash ( or the 45cl-3 ) and would like to get the absolute ultimate quality out of this g3 , the metz module you need is the sca 3102 and the connector cord is the sca 3000c . ","CC(like_VB_P_1(get_VB_N_0(quality_NN_N_0)),have_VB_N_0(CC(45cl3_NN_N_0,metz+flash_NN_N_0)),\x.x,CC(is_VB_N_0(sca_NN_N_0(\x.x),connector+cord_NN_N_0),is_VB_N_0(sca_NN_N_0(\x.x),need_VB_N_0(metz+module_NN_N_0,you_PRP_N_0))))","['quality_NN_N_0', '45cl3_NN_N_0', 'metz+flash_NN_N_0', 'sca_NN_N_0', 'connector+cord_NN_N_0', 'sca_NN_N_0', 'metz+module_NN_N_0']","['quality', '45cl3', 'metz flash', 'sca', 'connector cord', 'sca', 'metz module']","[0, 0, 0, 0, 0, 0, 0]"
133,"in order for this to work , you have to set the camera to manual mode and set the shutter speed and f-stop yourself . ","work_VB_P_1(order_NN_N_0,have_VB_N_0(CC(set_VB_N_0(shutter+speed_NN_N_0),mode_NN_N_0(set_VB_N_0(camera_NN_N_0))),you_PRP_N_0))","['order_NN_N_0', 'shutter+speed_NN_N_0', 'mode_NN_N_0', 'camera_NN_N_0']","['order', 'shutter speed', 'mode', 'camera']","[0, 0, 0, 0]"
134,"contrary to what ive read elsewhere , the g3 does sync at 1/250 of a second with third-party flashes , just as it does with the dedicated flashes from canon . ","does_VB_N_0(seq(canon_NN_N_0,flashes_NNS_P_1,\X.does_VB_N_0(X),it_PRP_N_0,sync_NN_N_0(\x.x)),contrary_JJ_N_0(\x.read_VB_N_0(x,ive_RB_N)))","['canon_NN_N_0', 'sync_NN_N_0']","['canon', 'sync']","[0, 0]"
135,"you also have to set the g3 to second shutter sync , which is what youd want to do most of the time anyhow . ","have_VB_N_0(set_VB_N_0(seq(g3_NN_N_0,shutter+sync_NN_N_0)),you_PRP_N_0)","['g3_NN_N_0', 'shutter+sync_NN_N_0']","['g3', 'shutter sync']","[0, 0]"
136,"the g3 completely takes over controlling the duration of the metz flash , and most of the time , the exposure is spot on and when it isnt , its because youve exceeded the range of the metz flash itself . ","takes_VB_N_0(controlling_VB_N_0(duration_NN_N_0),g3_NN_N_0)","['duration_NN_N_0', 'g3_NN_N_0']","['duration', 'g3']","[0, 0]"
137,"this might happen if you get too close to the subject and you are not bounce-flashing , or if you are bounce flashing and the walls are simply too far away . ","CC(CC(\x.x,are_VB_N_0(bounce_VB_N_0(\X.flashing_VB_N_0(X)),you_PRP_N_0)),CC(bounceflashing_VB_N_0(you_PRP_N_0),seq(close_JJ_N_0,subject_JJ_N_0,you_PRP_N_0)),\X.happen_VB_N_0(X),\x.x)",[],[],[]
138,the second problem is solved by more direct lighting from the metz ( with the attendant shadows unfortunately ) . ,"is_VB_N_0(shadows_NNS_N_0(seq(metz_NN_N_0,lighting_NN_N_0),\X.solved_VB_N_0(X)),problem_NN_N_0)","['metz_NN_N_0', 'lighting_NN_N_0', 'problem_NN_N_0']","['metz', 'lighting', 'problem']","[0, 0, 0]"
139,the results are shadow-free images that look as if theyve been exposed with the gentlest natural light you could imagine . ,"are_VB_N_0(look_VB_N_0(images_NNS_N_0),results_NNS_N_0)",[],[],[]
140,"the canon software for raw images does not present you with a raw image at all , but the raw image after it has been processed by all the image-affecting settings in the camera . ","has_VB_N_0(been_VB_N_0(camera_NN_N_0(imageaffecting_VB_N_0(settings_NNS_N_0),\X.processed_VB_N_0(X))),it_PRP_N_0,CC(image_NN_N_0,\x.x,image_NN_N_0),seq(images_NNS_N_0,canon+software_NN_N_0))","['camera_NN_N_0', 'image_NN_N_0', 'image_NN_N_0', 'canon+software_NN_N_0']","['camera', 'image', 'image', 'canon software']","[0, 0, 0, 0]"
141,i believe this is enabled by a second file that comes out of the camera that stores all this information . ,"believe_VB_N_0(is_VB_N_0(seq(stores_NNS_N_0,information_NN_N_0,comes_VB_N_0(file_NN_N_0),\X.enabled_VB_N_0(X)),\x.x),i_LS_N_0)","['information_NN_N_0', 'file_NN_N_0']","['information', 'file']","[0, 0]"
142,i didnt wait to experiment . ,"didnt_FW_N_0(wait_VB_N_0(experiment_NN_N_0),i_FW_N_0)",['experiment_NN_N_0'],['experiment'],[0]
143,what this plug-in reveals is the truly stunning quality of the raw g3 hardware . ,"is_VB_N_0(quality_NN_P_1,\x.reveals_VB_N_0(x,plugin_NN_N_0))","['quality_NN_P_1', 'plugin_NN_N_0']","['quality', 'plugin']","[1, 0]"
144,the adobe camera raw plug-in shows once again that hardware is miles ahead of software . ,"shows_VB_N_0(is_VB_N_0(\x.x,hardware_NN_N_0),adobe_NN_N_0(seq(camera_NN_N_0,plugin_NN_N_0)))","['hardware_NN_N_0', 'adobe_NN_N_0', 'camera_NN_N_0', 'plugin_NN_N_0']","['hardware', 'adobe', 'camera', 'plugin']","[0, 0, 0, 0]"
145,what the g3 raw image software gives you is a fantasy world designed to please the uncritical . ,"is_VB_N_0(fantasy+world_NN_N_0,\x.gives_VB_N_0(you_PRP_N_0,x,seq(g3_NN_N_0,image+software_NN_N_0)))","['fantasy+world_NN_N_0', 'g3_NN_N_0', 'image+software_NN_N_0']","['fantasy world', 'g3', 'image software']","[0, 0, 0]"
146,"i am stunned and amazed at the quality of the raw images i am getting from this g3 ( in conjunction with my professional flash system ) , and can easily put up with the cameras limitations , because ive never seen anything better within its resolution limits . ","CC(put_VB_N_0(seq(cameras_NNS_N_0,limitations_NNS_Ne_1)),am_VB_N_0(quality_NN_N_0(CC(\X.amazed_VB_P_1(X),stunned_JJ_P_1))),i_FW_N_0)",['quality_NN_N_0'],['quality'],[0]
147,"i 've had this for 3 months now , and i am pleased with my decision . ","CC(pleased_VB_P_1(decision_NN_N_0,i_FW_N_0),ve_FW_N_0(months_NNS_N_0(had_VB_N_0(\x.x)),i_FW_N_0))",['decision_NN_N_0'],['decision'],[0]
148,this is the perfect camera for a photo hobbiest who wants to have easy point and shoot ability as well . ,"is_VB_N_0(wants_VB_N_0(CC(seq(shoot_NN_N_0,ability_NN_N_0),have_VB_N_0(point_NN_P_1)),photo+hobbiest_NN_N_0,camera_NN_P_1),\x.x)","['shoot_NN_N_0', 'ability_NN_N_0', 'point_NN_P_1', 'photo+hobbiest_NN_N_0', 'camera_NN_P_1']","['shoot', 'ability', 'point', 'photo hobbiest', 'camera']","[0, 0, 1, 0, 1]"
149,my girlfriend loved using this camera so much as a point and shoot that i had to pry it out of her hands most of the time . ,"CC(shoot_VB_N_0(had_VB_N_0(camera_NN_0)),girlfriend_NN_N_0)",['girlfriend_NN_N_0'],['girlfriend'],[0]
150,"battery life , the drawback to most digital cameras , to quote k. reeves . ","quote_VB_N_0(seq(k_NN_N_0,reeves_NNS_N_0),\x.x,seq(drawback_NN_Ne_1,battery+life_NN_N_0))","['k_NN_N_0', 'battery+life_NN_N_0']","['k', 'battery life']","[0, 0]"
151,whoa . ,whoa_NN_P_1,['whoa_NN_P_1'],['whoa'],[1]
152,"manual functionality is excellent , downloading pictures is quick and a breeze , and the quality is astounding . ","CC(CC(quality_NN_P_1,breeze_NN_P_1),is_VB_N_0(downloading_VB_N_0(pictures_NNS_N_0),functionality_NN_N_0))","['quality_NN_P_1', 'breeze_NN_P_1', 'functionality_NN_N_0']","['quality', 'breeze', 'functionality']","[1, 1, 0]"
153,"i did a good month 's worth of research before buying this over other similar priced digital cameras , and this is the best buy for the buck . ","CC(is_VB_N_0(seq(buck_NN_N_0,buy_NN_P_1),\x.x),priced_VB_N_0(cameras_NNS_N_0,buying_VB_N_0(\x.x),did_VB_N_0(worth_NN_P_1(\x.x,month_NN_P_1)),i_LS_N_0))","['buck_NN_N_0', 'buy_NN_P_1', 'worth_NN_P_1', 'month_NN_P_1']","['buck', 'buy', 'worth', 'month']","[0, 1, 1, 1]"
154,"or save time and just do it , you won't regret it . ","CC(CC(do_VB_N_0(it_PRP_N_0),save_VB_N_0(time_NN_N_0)),wonot_VB_N_0(regret_VB_Ne_1(it_PRP_N_0),you_PRP_N_0))",['time_NN_N_0'],['time'],[0]
155,"after reading the very positive review of this camera in a leading consumer magazine , i decided to head here , to amazon , to read through the online reviews . ","consumer+magazine_NN_P_1(reading_VB_N_0(review_NN_P_2),decided_VB_N_0(reviews_NNS_N_0(\X.read_VB_N_0(X),\X.amazon_VB_N_0(X),\X.head_VB_N_0(X)),i_FW_N_0))","['consumer+magazine_NN_P_1', 'review_NN_P_2']","['consumer magazine', 'review']","[1, 1]"
156,"the objections of the naysayers almost caused me to purchase a different camera , but , in the end , i figured i 'd give the g3 a try . ","CC(end_NN_N_0(figured_VB_N_0(d_FW_N_0(give_VB_N_0(g3_NN_N_0,try_NN_N_0),i_FW_N_0),i_FW_N_0)),caused_VB_N_0(me_PRP_N_0,purchase_VB_N_0(camera_NN_N_0),objections_NNS_Ne_1))","['end_NN_N_0', 'g3_NN_N_0', 'try_NN_N_0', 'camera_NN_N_0']","['end', 'g3', 'try', 'camera']","[0, 0, 0, 0]"
157,i 'm very glad i did . ,"glad_JJ_P_2(did_VB_N_0(i_FW_N_0),i_FW_N_0)",[],[],[]
158,the service from the supplier was exceptional . ,"seq(supplier_NN_P_1,service_NN_N_0)","['supplier_NN_P_1', 'service_NN_N_0']","['supplier', 'service']","[1, 0]"
159,the camera arrived on time and in perfect condition . ,"CC(condition_NN_P_1,time_NN_N_0,\X.arrived_VB_N_0(X),camera_NN_N_0)","['condition_NN_P_1', 'time_NN_N_0', 'camera_NN_N_0']","['condition', 'time', 'camera']","[1, 0, 0]"
160,"having used it for more than a month , i can say that it consistently produces topnotch photos . ","having_VB_N_0(month_NN_N_0(used_VB_N_0(it_PRP_N_0)),say_VB_N_0(produces_VB_N_0(photos_NNS_P_1,it_PRP_N_0),i_FW_N_0))",['month_NN_N_0'],['month'],[0]
161,-- an event that involves dogs running and jumping hurdles . ,"involves_VB_N_0(CC(\X.jumping_VB_N_0(X),\X.running_VB_N_0(X),hurdles_NNS_N_0,dogs_NNS_N_0),event_NN_N_0)",['event_NN_N_0'],['event'],[0]
162,"the camera is a dream to operate in automode , but also gives tremendous flexibility in aperture priority , shutter priority , and manual modes . ","CC(aperture_NN_N_0(priority_NN_N_0(shutter_NN_N_0(CC(modes_NNS_N_0,priority_NN_N_0))),gives_VB_N_0(flexibility_NN_N_0)),is_VB_N_0(automode_NN_N_0(\X.operate_VB_N_0(X),dream_NN_N_0)),camera_NN_N_0)","['aperture_NN_N_0', 'priority_NN_N_0', 'shutter_NN_N_0', 'priority_NN_N_0', 'flexibility_NN_N_0', 'automode_NN_N_0', 'dream_NN_N_0', 'camera_NN_N_0']","['aperture', 'priority', 'shutter', 'priority', 'flexibility', 'automode', 'dream', 'camera']","[0, 0, 0, 0, 0, 0, 0, 0]"
163,about the only legitimate criticsm from the online reviews is that fact that the lens really does obstruct the viewfinder . ,"is_VB_N_0(fact_NN_N_0(does_VB_N_0(obstruct_VB_Ne_1(viewfinder_NN_N_0),lens_NN_N_0)),seq(reviews_NNS_N_0,criticsm_NN_N_0))","['fact_NN_N_0', 'viewfinder_NN_N_0', 'lens_NN_N_0', 'criticsm_NN_N_0']","['fact', 'viewfinder', 'lens', 'criticsm']","[0, 0, 0, 0]"
164,this effect is increased when one buys and uses a telephoto doubler . ,"is_VB_N_0(CC(\X.uses_VB_N_0(X),\X.buys_VB_N_0(X),telephoto+doubler_NN_N_0,\x.x,\X.increased_VB_N_0(X)),effect_NN_N_0)","['telephoto+doubler_NN_N_0', 'effect_NN_N_0']","['telephoto doubler', 'effect']","[0, 0]"
165,i always shoot using the lcd panel . ,"shoot_VB_N_0(using_VB_N_0(lcd+panel_NN_N_0),i_LS_N_0)",['lcd+panel_NN_N_0'],['lcd panel'],[0]
166,i can 't write enough positive things about this great little camera ! ,"t_NN_N_0(write_VB_N_0(camera_NN_P_1(\x.x)),i_LS_N_0)","['t_NN_N_0', 'camera_NN_P_1']","['t', 'camera']","[0, 1]"
167,some of the great gains over g2 -- ,\x.x,[],[],[]
168,"2 . battery life is over 4.5 hours , compared to about 2.5 hours for the g2 or the 2 hours for most nikons . ","compared_VB_N_0(CC(seq(nikons_NNS_N_0,hours_NNS_N_0),g2_NN_N_0,hours_NNS_N_0),is_VB_N_0(hours_NNS_N_0),battery+life_NN_N_0)","['g2_NN_N_0', 'battery+life_NN_N_0']","['g2', 'battery life']","[0, 0]"
169,3 . the remote capture and fileviewer software bundled for photo capture is mind-blowing . ,"is_VB_N_0(\X.mindblowing_VB_N_0(X),bundled_VB_N_0(photo+capture_NN_N_0,CC(fileviewer+software_NN_N_0,capture_NN_N_0)))","['photo+capture_NN_N_0', 'fileviewer+software_NN_N_0', 'capture_NN_N_0']","['photo capture', 'fileviewer software', 'capture']","[0, 0, 0]"
170,"looks sort of like picasa software ( google it if you dont know ) in the interface and is as easy to install and operate as g2 's , but more intuitive . ","CC(CC(CC(seq(g2_NN_P),\X.operate_VB_N_0(X)),\X.install_VB_N_0(X)),interface_NN_N_0(dont_VB_N_0(\X.know_VB_N_0(X))),you_PRP_N_0,google_NN_N_0(it_PRP_N_0),looks_VB_N_0(sort_NN_N_0))","['interface_NN_N_0', 'google_NN_N_0', 'sort_NN_N_0']","['interface', 'google', 'sort']","[0, 0, 0]"
171,"4 . the shape of this device is a little squarer , without losing the weight which means better balance and less shaking while clicking . ",4_LS_N_0(shape_NN_N_0),['shape_NN_N_0'],['shape'],[0]
172,a big plus in my book . ,book_NN_N_0(CC(big_JJ_N_0)),['book_NN_N_0'],['book'],[0]
173,"5 . the 1/200 sec , f5.6 + nd filter for highly exposed ( or very brightly lit ) environments . ","CC(\X.lit_VB_N_0(X),\X.exposed_VB_N_0(X),environments_NNS_N_0,seq(sec_NN_N_0,f56+nd+filter_NN_N_0,\x.x))","['sec_NN_N_0', 'nd+filter_NN_N_0']","['sec', 'nd filter']","[0, 0]"
174,the light auto-correction is awesome . ,autocorrection_NN_P_1,['autocorrection_NN_P_1'],['autocorrection'],[1]
175,you could take a picture of a stone glinting in the sun and still avoid the shining glaze and get the contours right . ,"CC(CC(right_NN_N_0,avoid_VB_N_0(shining_VB_N_0(\X.glaze_VB_N_0(X)))),take_VB_N_0(picture_NN_N_0),you_PRP_N_0)","['right_NN_N_0', 'picture_NN_N_0']","['right', 'picture']","[0, 0]"
176,"there are six default settings ( off , vivid , sepia , neutral , low sharpening , b & w ) as well as a ' custom effect ' that allows you to control sharpening , contrast and saturation . ","are_VB_N_0(allows_VB_N_0(you_PRP_N_0,control_VB_N_0(sharpening_VB_N_0(CC(saturation_NN_N_0,contrast_NN_N_0))),custom+effect_NN_N_0,sepia_NN_P_1(sharpening_VB_N_0(b_NN_N_0),seq(default_NN_N_0,settings_NNS_N_0),w_NN_N_0)),\x.x)","['saturation_NN_N_0', 'contrast_NN_N_0', 'custom+effect_NN_N_0', 'sepia_NN_P_1', 'b_NN_N_0', 'default_NN_N_0', 'w_NN_N_0']","['saturation', 'contrast', 'custom effect', 'sepia', 'b', 'default', 'w']","[0, 0, 0, 1, 0, 0, 0]"
177,7 . a new photostich software for stiching your pics into a panoramic view . ,"stiching_VB_N_0(pics_NNS_N_0,view_NN_P_1,photostich+software_NN_N_0(\x.x))","['view_NN_P_1', 'photostich+software_NN_N_0']","['view', 'photostich software']","[1, 0]"
178,i can of course buy such a tool off the shelves separately but helps if it comes with my camera . ,"CC(comes_VB_N_0(camera_NN_N_0,it_PRP_N_0,\X.helps_VB_N_0(X)),shelves_NNS_N_0(buy_VB_N_0(tool_NN_N_0)),i_LS_N_0)","['camera_NN_N_0', 'tool_NN_N_0']","['camera', 'tool']","[0, 0]"
179,"( looks quite neat too suggesting that canon may have , er , canonized it a bit ). ","suggesting_VB_N_0(have_VB_N_0(er_NN_N_0,bit_NN_N_0(canonized_VB_N_0(it_PRP_N_0)),canon_NN_N_0),neat_JJ_P_1(\X.looks_VB_N_0(X)))","['er_NN_N_0', 'bit_NN_N_0', 'canon_NN_N_0']","['er', 'bit', 'canon']","[0, 0, 0]"
180,"8 . perhaps inspired by the canon 's factory white-correction settings ( which were found lacking and had to be altered by a user before the white edges from buildings etc could be cleaned out ) , the g3 has much sharper white offsets . ","has_VB_N_0(offsets_NNS_N_0,CC(had_VB_N_0(be_VB_N_0(be_VB_N_0(g3_NN_N_0(\X.cleaned_VB_N_0(X)),etc_FW_N_0(buildings_NNS_N_0,edges_NNS_N_0),user_NN_N_0(\X.altered_VB_N_0(X))))),were_VB_N_0(found_VB_N_0(\X.lacking_VB_Ne_1(X))),canon_NN_N_0(factory_NN_N_0(seq(whitecorrection_NN_N_0,settings_NNS_N_0))),\X.inspired_VB_N_0(X),\x.x))","['g3_NN_N_0', 'user_NN_N_0', 'canon_NN_N_0', 'factory_NN_N_0', 'whitecorrection_NN_N_0']","['g3', 'user', 'canon', 'factory', 'whitecorrection']","[0, 0, 0, 0, 0]"
181,"in english , this means that even straight out of the box , you 'll be amazed at the pics you end up taking . ","means_VB_N_0(ll_VB_N_0(be_VB_N_0(end_VB_N_0(\x.x,\X.taking_VB_N_0(X),pics_NNS_N_0,you_PRP_N_0,\X.amazed_VB_P_1(X))),you_PRP_N_0),\x.x)",[],[],[]
182,there 's really very little about g3 images to criticize . ,"seq(g3_NN_N_0,images_NNS_N_0,\X.criticize_VB_Ne_4(X),there_RB_N)",['g3_NN_N_0'],['g3'],[0]
183,short of the eos range from canon or the d100s from nikon ( both slrs ) .,short_RB_N,[],[],[]
184,this is quite simply the best you can ask for . ,"is_VB_N_0(ask_VB_N_0(\x.x,best_JJ_P_1,you_PRP_N_0),\x.x)",[],[],[]
185,i love my g2 so thought i would upgrade . ,"thought_VB_N_0(upgrade_VB_N_0(i_FW_N_0),love_VB_P_1(g2_NN_N_0),i_FW_N_0)",['g2_NN_N_0'],['g2'],[0]
186,big mistake . ,mistake_NN_N_0,['mistake_NN_N_0'],['mistake'],[0]
